1.00 75.61 1.00 2.10 8.00 27.00
1.00 74.10 1.00 2.12 8.00 27.00
1.00 72.60 1.00 2.14 8.00 27.00
1.00 71.09 1.00 2.15 8.00 27.00
1.00 69.59 1.00 2.17 8.00 27.00
1.00 68.08 1.00 2.19 8.00 27.00
1.00 66.58 1.00 2.21 8.00 27.00
1.00 65.08 1.00 2.23 8.00 27.00
1.00 63.57 1.00 2.25 8.00 27.00
1.00 62.07 1.00 2.26 8.00 27.00
1.00 60.57 1.00 2.28 8.00 26.00
1.00 59.07 1.00 2.30 8.00 26.00
1.00 57.56 1.00 2.32 8.00 26.00
1.00 56.06 1.00 2.33 8.00 26.00
1.00 54.56 1.00 2.35 8.00 26.00
1.00 53.05 1.00 2.37 8.00 26.00
1.00 51.53 1.00 2.39 8.00 26.00
1.00 50.18 1.00 2.41 8.00 26.00
1.00 49.04 1.00 2.42 8.00 26.00
1.00 47.91 1.00 2.44 8.00 26.00
1.00 46.77 1.00 2.46 8.00 26.00
1.00 45.64 1.00 2.48 8.00 26.00
1.00 44.50 1.00 2.50 8.00 26.00
1.00 43.37 1.00 2.51 8.00 26.00
1.00 42.23 1.00 2.53 8.00 26.00
1.00 41.10 1.00 2.55 8.00 26.00
1.00 39.97 1.00 2.57 8.00 26.00
1.00 38.84 1.00 2.58 8.00 26.00
1.00 37.71 1.00 2.60 8.00 26.00
1.00 36.58 1.00 2.62 8.00 26.00
1.00 35.46 1.00 2.64 8.00 26.00
1.00 34.33 1.00 2.66 8.00 26.00
1.00 33.21 1.00 2.68 8.00 26.00
1.00 32.09 1.00 2.70 8.00 26.00
1.00 30.97 1.00 2.72 8.00 26.00
1.00 29.85 1.00 2.74 8.00 26.00
0.00 28.74 1.00 2.75 8.00 26.00
0.00 27.63 1.00 2.77 8.00 26.00
0.00 26.52 1.00 2.79 8.00 26.00
0.00 25.42 1.00 2.81 8.00 26.00
0.00 24.32 1.00 2.82 8.00 26.00
0.00 23.23 1.00 2.84 8.00 26.00
0.00 22.58 0.68 2.86 8.00 26.00
0.00 22.59 0.57 2.88 8.00 26.00
0.00 23.02 0.58 2.90 8.00 26.00
0.00 23.14 1.00 2.92 8.00 26.00
0.00 22.77 0.80 2.93 8.00 26.00
0.00 22.67 0.58 2.95 8.00 26.00
0.00 22.63 0.74 2.97 8.00 26.00
0.00 22.55 0.86 2.98 8.00 26.00
0.00 22.44 0.93 3.00 8.00 26.00
1.00 22.31 0.96 3.02 8.00 26.00
1.00 22.60 0.66 3.04 8.00 26.00
1.00 22.65 0.82 3.06 8.00 26.00
1.00 22.57 0.91 3.08 8.00 26.00
0.00 22.42 0.95 3.10 8.00 26.00
0.00 22.22 0.98 3.11 8.00 26.00
0.00 22.42 0.65 3.13 8.00 26.00
0.00 22.38 0.81 3.15 8.00 26.00
0.00 22.64 0.57 3.17 8.00 26.00
0.00 22.59 0.77 3.18 8.00 26.00
0.00 22.37 0.88 3.20 8.00 26.00
0.00 22.50 0.57 3.22 8.00 26.00
0.00 22.35 0.77 3.24 8.00 26.00
0.00 22.47 0.51 3.25 8.00 26.00
0.00 22.71 0.39 3.27 8.00 26.00
0.00 22.53 0.67 3.29 8.00 26.00
0.00 22.57 0.44 3.31 8.00 26.00
0.00 22.68 0.32 3.33 8.00 26.00
0.00 22.80 0.26 3.34 8.00 26.00
0.00 22.79 0.61 3.36 8.00 26.00
0.00 22.65 0.80 3.38 8.00 26.00
0.00 22.44 0.90 3.40 8.00 26.00
0.00 22.18 0.95 3.42 8.00 26.00
0.00 22.35 0.54 3.43 8.00 26.00
0.00 22.28 0.77 3.45 8.00 26.00
0.00 22.54 0.45 3.47 8.00 26.00
0.00 22.52 0.73 3.49 8.00 26.00
0.00 22.37 0.86 3.50 8.00 26.00
0.00 22.15 0.93 3.52 8.00 26.00
0.00 22.38 0.51 3.54 8.00 26.00
0.00 22.35 0.74 3.56 8.00 26.00
0.00 22.18 0.87 3.57 8.00 26.00
0.00 22.38 0.50 3.59 8.00 26.00
0.00 22.32 0.75 3.61 8.00 26.00
0.00 22.13 0.87 3.63 8.00 26.00
0.00 22.32 0.51 3.64 8.00 26.00
0.00 22.69 0.34 3.66 8.00 26.00
0.00 22.70 0.66 3.68 8.00 26.00
0.00 22.54 0.83 3.70 8.00 26.00
0.00 22.30 0.92 3.71 8.00 26.00
0.00 22.50 0.56 3.73 8.00 26.00
0.00 22.48 0.78 3.75 8.00 26.00
0.00 22.38 0.89 3.77 8.00 26.00
0.00 22.25 0.94 3.78 8.00 26.00
0.00 22.56 0.63 3.80 8.00 26.00
0.00 22.66 0.80 3.82 8.00 26.00
0.00 22.68 0.90 3.84 8.00 26.00
0.00 22.68 0.95 3.86 8.00 26.00
0.00 22.69 0.97 3.87 8.00 26.00
0.00 22.73 0.99 3.89 8.00 26.00
0.00 22.82 0.99 3.91 8.00 26.00
0.00 22.95 1.00 3.93 8.00 26.00
0.00 23.14 1.00 3.95 8.00 26.00
0.00 23.13 1.00 3.96 8.00 26.00
0.00 23.10 1.00 3.98 8.00 26.00
0.00 23.11 1.00 4.00 8.00 26.00
0.00 23.23 1.00 4.02 8.00 26.00
0.00 23.47 1.00 4.04 8.00 26.00
0.00 23.83 1.00 4.05 8.00 26.00
0.00 23.99 1.00 4.07 8.00 26.00
0.00 24.12 1.00 4.09 8.00 26.00
0.00 24.31 1.00 4.11 8.00 26.00
0.00 25.03 0.81 4.12 8.00 26.00
0.00 26.01 0.86 4.14 8.00 26.00
0.00 27.14 0.92 4.16 8.00 26.00
0.00 28.36 0.96 4.18 8.00 26.00
0.00 29.63 0.98 4.19 8.00 26.00
0.00 30.94 0.99 4.21 8.00 26.00
0.00 32.28 0.99 4.23 8.00 26.00
0.00 33.65 1.00 4.25 8.00 26.00
0.00 35.04 1.00 4.26 8.00 26.00
0.00 36.44 1.00 4.28 8.00 26.00
0.00 37.86 1.00 4.30 8.00 26.00
0.00 39.30 1.00 4.32 8.00 26.00
0.00 40.45 1.00 4.34 8.00 26.00
0.00 41.56 0.85 4.35 8.00 26.00
0.00 42.64 0.89 4.37 8.00 26.00
0.00 43.70 0.94 4.39 8.00 26.00
0.00 44.74 0.97 4.41 8.00 26.00
0.00 45.79 0.98 4.42 8.00 26.00
0.00 46.83 0.99 4.44 8.00 26.00
0.00 47.87 1.00 4.46 8.00 26.00
0.00 48.92 1.00 4.48 8.00 26.00
0.00 49.97 1.00 4.50 8.00 26.00
0.00 51.03 1.00 4.51 8.00 26.00
0.00 51.91 0.80 4.53 8.00 26.00
1.00 52.86 0.90 4.55 8.00 25.00
1.00 53.84 0.95 4.57 8.00 25.00
1.00 54.83 0.97 4.58 8.00 25.00
1.00 55.83 0.99 4.60 8.00 25.00
1.00 56.84 0.99 4.62 8.00 25.00
0.00 57.70 1.00 4.64 8.00 25.00
0.00 58.50 1.00 4.66 8.00 25.00
0.00 59.30 1.00 4.68 8.00 25.00
0.00 60.11 1.00 4.69 8.00 25.00
0.00 60.96 1.00 4.71 8.00 25.00
0.00 61.84 1.00 4.73 8.00 25.00
0.00 62.75 1.00 4.75 8.00 25.00
0.00 63.70 1.00 4.76 8.00 25.00
0.00 64.68 1.00 4.78 8.00 25.00
0.00 65.70 1.00 4.80 8.00 25.00
0.00 66.75 1.00 4.82 8.00 25.00
0.00 67.82 1.00 4.84 8.00 25.00
0.00 68.93 1.00 4.86 8.00 25.00
0.00 70.06 1.00 4.88 8.00 25.00
0.00 71.21 1.00 4.90 8.00 25.00
0.00 72.40 1.00 4.92 8.00 25.00
0.00 73.60 1.00 4.93 8.00 25.00
0.00 74.77 1.00 4.95 8.00 25.00
0.00 75.34 1.00 0.00 8.00 25.00
0.00 76.39 1.00 0.00 8.00 25.00
0.00 76.92 1.00 0.00 8.00 25.00
0.00 77.20 1.00 0.00 8.00 25.00
0.00 77.35 1.00 0.00 8.00 25.00
0.00 77.45 1.00 0.00 8.00 25.00
0.00 77.51 1.00 0.00 8.00 25.00
0.00 77.57 1.00 0.00 8.00 25.00
0.00 77.62 1.00 0.00 8.00 25.00
0.00 77.68 1.00 0.00 8.00 25.00
0.00 77.74 1.00 0.00 8.00 25.00
0.00 77.98 1.00 0.00 8.00 25.00
0.00 78.16 1.00 0.00 8.00 25.00
0.00 78.30 1.00 0.00 8.00 25.00
0.00 78.32 1.00 0.00 8.00 25.00
0.00 78.37 1.00 0.00 8.00 25.00
0.00 78.47 1.00 0.00 8.00 25.00
0.00 78.59 1.00 0.00 8.00 25.00
0.00 78.73 1.00 0.00 8.00 25.00
0.00 78.88 1.00 0.00 8.00 25.00
0.00 79.04 1.00 0.00 8.00 25.00
0.00 79.21 1.00 0.00 8.00 25.00
0.00 79.39 1.00 0.00 8.00 25.00
0.00 79.57 1.00 0.00 8.00 25.00
0.00 79.76 1.00 0.00 8.00 25.00
0.00 79.96 1.00 0.00 8.00 25.00
0.00 80.17 1.00 0.00 8.00 25.00
0.00 80.38 1.00 0.00 8.00 25.00
0.00 80.60 1.00 0.00 8.00 25.00
0.00 80.82 1.00 0.02 8.00 25.00
0.00 81.05 1.00 0.04 8.00 25.00
0.00 81.29 1.00 0.06 8.00 25.00
0.00 81.68 1.00 0.07 8.00 25.00
0.00 81.68 0.80 0.09 8.00 25.00
0.00 81.69 0.90 0.11 8.00 25.00
0.00 81.69 0.95 0.13 8.00 25.00
0.00 81.69 0.97 0.14 8.00 25.00
0.00 81.69 0.99 0.16 8.00 25.00
0.00 81.70 0.99 0.18 8.00 25.00
0.00 81.70 1.00 0.20 8.00 25.00
1.00 81.70 1.00 0.22 8.00 24.00
1.00 81.71 1.00 0.23 8.00 24.00
1.00 81.71 1.00 0.25 8.00 24.00
1.00 81.71 1.00 0.27 8.00 24.00
1.00 81.72 1.00 0.29 8.00 24.00
1.00 81.72 1.00 0.31 8.00 24.00
1.00 81.73 1.00 0.32 8.00 24.00
1.00 81.73 1.00 0.34 8.00 24.00
1.00 81.74 1.00 0.36 8.00 24.00
1.00 81.74 1.00 0.38 8.00 24.00
1.00 81.75 1.00 0.40 8.00 24.00
0.00 82.45 1.00 0.41 8.00 24.00
1.00 82.80 1.00 0.43 8.00 24.00
1.00 82.98 1.00 0.45 8.00 24.00
1.00 83.07 1.00 0.47 8.00 24.00
1.00 83.12 1.00 0.49 8.00 24.00
1.00 83.14 1.00 0.50 8.00 24.00
1.00 83.15 1.00 0.52 8.00 24.00
1.00 83.16 1.00 0.54 8.00 24.00
1.00 83.16 1.00 0.56 8.00 24.00
1.00 83.24 1.00 0.58 8.00 24.00
1.00 83.35 1.00 0.59 8.00 24.00
1.00 83.50 1.00 0.61 8.00 24.00
1.00 83.65 1.00 0.63 8.00 24.00
1.00 83.82 1.00 0.65 8.00 24.00
1.00 83.99 1.00 0.66 8.00 24.00
1.00 84.17 1.00 0.68 8.00 24.00
1.00 84.35 1.00 0.70 8.00 24.00
1.00 84.54 1.00 0.72 8.00 24.00
1.00 84.73 1.00 0.73 8.00 24.00
1.00 84.92 1.00 0.75 8.00 24.00
1.00 85.12 1.00 0.77 8.00 24.00
1.00 85.32 1.00 0.79 8.00 24.00
1.00 85.52 1.00 0.81 8.00 24.00
1.00 85.73 1.00 0.82 8.00 24.00
1.00 85.94 1.00 0.84 8.00 24.00
1.00 86.15 1.00 0.86 8.00 24.00
1.00 86.37 1.00 0.88 8.00 24.00
1.00 86.75 1.00 0.90 8.00 24.00
1.00 86.94 1.00 0.92 8.00 24.00
1.00 87.05 1.00 0.94 8.00 24.00
1.00 87.12 1.00 0.95 8.00 24.00
1.00 87.16 1.00 0.97 8.00 24.00
1.00 87.19 1.00 0.99 8.00 24.00
1.00 87.22 1.00 1.00 8.00 24.00
1.00 87.24 1.00 1.02 8.00 24.00
1.00 87.27 1.00 1.04 8.00 24.00
1.00 87.29 1.00 1.06 8.00 24.00
1.00 87.31 1.00 1.08 8.00 24.00
1.00 87.33 1.00 1.09 8.00 24.00
1.00 87.15 0.80 1.11 8.00 24.00
1.00 87.07 0.90 1.13 8.00 24.00
1.00 87.05 0.95 1.15 8.00 24.00
1.00 87.04 0.97 1.17 8.00 24.00
1.00 87.05 0.99 1.19 8.00 24.00
1.00 87.07 0.99 1.20 8.00 24.00
1.00 87.09 1.00 1.22 8.00 23.00
1.00 87.11 1.00 1.24 8.00 23.00
1.00 87.13 1.00 1.26 8.00 23.00
1.00 87.15 1.00 1.27 8.00 23.00
1.00 87.17 1.00 1.29 8.00 23.00
1.00 87.19 1.00 1.31 8.00 23.00
1.00 87.22 1.00 1.33 8.00 23.00
1.00 87.24 1.00 1.35 8.00 23.00
1.00 87.26 1.00 1.36 8.00 23.00
1.00 87.29 1.00 1.38 8.00 23.00
1.00 87.30 1.00 1.40 8.00 23.00
1.00 87.31 1.00 1.42 8.00 23.00
1.00 87.32 1.00 1.44 8.00 23.00
1.00 87.32 1.00 1.45 8.00 23.00
1.00 87.32 1.00 1.47 8.00 23.00
1.00 87.33 1.00 1.49 8.00 23.00
1.00 87.33 1.00 1.51 8.00 23.00
1.00 87.34 1.00 1.53 8.00 23.00
1.00 87.34 1.00 1.55 8.00 23.00
1.00 87.35 1.00 1.57 8.00 23.00
1.00 87.35 1.00 1.58 8.00 23.00
1.00 87.35 1.00 1.60 8.00 23.00
1.00 87.36 1.00 1.62 8.00 23.00
1.00 87.33 0.96 1.64 8.00 23.00
1.00 87.28 0.97 1.66 8.00 23.00
1.00 87.22 0.98 1.67 8.00 23.00
1.00 87.16 0.99 1.69 8.00 23.00
1.00 87.11 0.99 1.71 8.00 23.00
1.00 87.05 1.00 1.73 8.00 23.00
1.00 87.00 1.00 1.75 8.00 23.00
1.00 86.95 1.00 1.76 8.00 23.00
1.00 86.91 1.00 1.78 8.00 23.00
1.00 86.87 1.00 1.80 8.00 23.00
1.00 86.83 1.00 1.82 8.00 23.00
1.00 86.80 1.00 1.83 8.00 23.00
1.00 86.77 1.00 1.85 8.00 23.00
1.00 86.74 1.00 1.87 8.00 23.00
1.00 86.72 1.00 1.89 8.00 23.00
1.00 86.90 1.00 1.91 8.00 23.00
1.00 87.13 1.00 1.93 8.00 23.00
0.00 87.40 1.00 1.94 8.00 23.00
0.00 87.50 0.80 1.96 8.00 23.00
0.00 87.84 1.00 1.98 8.00 23.00
0.00 88.19 1.00 2.00 8.00 23.00
0.00 88.56 1.00 2.01 8.00 23.00
0.00 88.94 1.00 2.03 8.00 23.00
0.00 89.33 1.00 2.05 8.00 23.00
0.00 89.73 1.00 2.07 8.00 23.00
0.00 90.14 1.00 2.08 8.00 23.00
0.00 90.56 1.00 2.10 8.00 23.00
0.00 90.99 1.00 2.12 8.00 23.00
0.00 91.43 1.00 2.14 8.00 23.00
0.00 91.88 1.00 2.15 8.00 23.00
0.00 92.34 1.00 2.17 8.00 23.00
1.00 92.81 1.00 2.19 8.00 23.00
0.00 92.29 1.00 2.21 8.00 23.00
0.00 290.98 0.80 2.25 9.00 0.00
0.00 291.14 1.00 2.26 9.00 0.00
0.00 290.44 0.02 2.28 9.00 0.00
0.00 289.36 0.50 2.30 9.00 0.00
0.00 288.09 0.75 2.32 9.00 0.00
0.00 286.72 0.87 2.34 9.00 0.00
0.00 285.31 0.94 2.35 9.00 0.00
0.00 283.88 0.97 0.00 9.00 0.00
0.00 282.43 0.98 0.00 9.00 0.00
0.00 280.98 0.99 0.00 9.00 0.00
0.00 279.52 1.00 0.00 9.00 0.00
0.00 278.06 1.00 0.00 9.00 0.00
0.00 276.60 1.00 0.00 9.00 0.00
0.00 275.15 1.00 0.00 9.00 0.00
0.00 273.69 1.00 0.00 9.00 0.00
0.00 272.23 1.00 0.00 9.00 0.00
0.00 270.77 1.00 0.00 9.00 0.00
0.00 269.47 0.80 0.00 9.00 0.00
0.00 268.09 0.90 0.00 9.00 0.00
0.00 266.68 0.95 0.00 9.00 0.00
0.00 265.38 0.97 0.00 9.00 0.00
0.00 264.31 0.99 0.00 9.00 0.00
0.00 263.36 0.99 0.00 9.00 0.00
0.00 262.46 1.00 0.00 9.00 0.00
0.00 261.60 1.00 0.00 9.00 0.00
0.00 260.75 1.00 0.00 9.00 0.00
0.00 259.91 1.00 0.00 9.00 0.00
0.00 259.08 1.00 0.00 9.00 0.00
0.00 258.25 1.00 0.00 9.00 0.00
0.00 257.42 1.00 0.00 9.00 0.00
0.00 256.59 1.00 0.00 9.00 0.00
0.00 255.76 1.00 0.00 9.00 0.00
0.00 254.94 1.00 0.00 9.00 0.00
0.00 254.11 1.00 0.00 9.00 0.00
0.00 253.29 1.00 0.00 9.00 0.00
0.00 252.46 1.00 0.00 9.00 0.00
0.00 251.64 1.00 0.00 9.00 0.00
0.00 250.81 1.00 0.00 9.00 0.00
0.00 249.99 1.00 0.02 9.00 0.00
0.00 249.17 1.00 0.04 9.00 0.00
0.00 248.36 1.00 0.05 9.00 0.00
0.00 247.54 1.00 0.07 9.00 0.00
0.00 246.72 1.00 0.09 9.00 0.00
0.00 245.90 1.00 0.11 9.00 0.00
0.00 245.08 1.00 0.13 9.00 0.00
0.00 244.27 1.00 0.14 9.00 0.00
0.00 243.45 1.00 0.16 9.00 0.00
0.00 242.70 1.00 0.18 9.00 0.00
0.00 241.97 1.00 0.20 9.00 0.00
1.00 241.27 1.00 0.22 9.00 0.00
1.00 240.57 1.00 0.23 9.00 0.00
1.00 239.87 1.00 0.25 9.00 0.00
1.00 239.18 1.00 0.27 9.00 0.00
1.00 238.49 1.00 0.29 9.00 0.00
1.00 237.75 1.00 0.31 9.00 0.00
1.00 237.84 0.05 0.33 9.00 0.00
1.00 238.13 0.52 0.34 9.00 0.00
1.00 238.51 0.76 0.36 9.00 0.00
1.00 238.95 0.88 0.38 9.00 0.00
1.00 239.43 0.94 0.40 9.00 0.00
1.00 239.94 0.97 0.42 9.00 0.00
1.00 240.47 0.98 0.43 9.00 0.00
1.00 241.02 0.99 0.45 9.00 0.00
1.00 241.58 1.00 0.47 9.00 0.00
1.00 242.16 1.00 0.49 9.00 0.00
1.00 242.76 1.00 0.51 9.00 0.00
1.00 243.37 1.00 0.53 9.00 0.00
0.00 243.99 1.00 0.54 7.00 15.00
1.00 244.63 1.00 0.56 7.00 14.00
1.00 245.29 1.00 0.58 7.00 14.00
1.00 245.96 1.00 0.60 7.00 14.00
1.00 246.64 1.00 0.61 7.00 14.00
1.00 247.34 1.00 0.63 7.00 14.00
1.00 248.05 1.00 0.65 7.00 14.00
1.00 248.77 1.00 0.67 7.00 14.00
0.00 249.45 1.00 0.68 7.00 14.00
0.00 250.19 1.00 0.70 7.00 14.00
0.00 250.96 1.00 0.72 7.00 14.00
0.00 251.75 1.00 0.74 7.00 14.00
1.00 252.55 1.00 0.75 7.00 14.00
1.00 253.38 1.00 0.77 7.00 14.00
1.00 254.22 1.00 0.79 7.00 14.00
1.00 255.07 1.00 0.81 7.00 14.00
1.00 255.83 0.80 0.83 7.00 14.00
1.00 256.59 0.90 0.84 7.00 14.00
1.00 257.36 0.95 0.86 7.00 14.00
1.00 258.13 0.97 0.88 7.00 14.00
1.00 258.92 0.99 0.90 7.00 14.00
1.00 259.72 0.99 0.91 7.00 14.00
1.00 260.53 1.00 0.93 7.00 14.00
1.00 261.35 1.00 0.95 7.00 14.00
1.00 262.19 1.00 0.97 7.00 14.00
1.00 263.04 1.00 0.99 7.00 14.00
1.00 263.90 1.00 1.00 7.00 14.00
1.00 264.78 1.00 1.02 7.00 14.00
1.00 265.66 1.00 1.04 7.00 14.00
1.00 266.56 1.00 1.06 7.00 14.00
1.00 267.47 1.00 1.07 7.00 14.00
1.00 268.39 1.00 1.09 7.00 14.00
1.00 269.33 1.00 1.11 7.00 14.00
1.00 270.27 1.00 1.13 7.00 14.00
1.00 271.23 1.00 1.15 7.00 14.00
1.00 272.19 1.00 1.17 7.00 14.00
1.00 273.17 1.00 1.18 7.00 14.00
1.00 274.17 1.00 1.20 7.00 14.00
1.00 275.17 1.00 1.22 7.00 14.00
1.00 276.19 1.00 1.24 7.00 13.00
1.00 277.21 1.00 1.25 7.00 13.00
0.00 278.25 1.00 0.00 7.00 13.00
0.00 279.30 1.00 0.00 7.00 13.00
0.00 280.36 1.00 0.00 7.00 13.00
0.00 281.42 1.00 0.00 7.00 13.00
0.00 282.49 1.00 0.00 7.00 13.00
0.00 283.56 1.00 0.00 7.00 13.00
0.00 284.64 1.00 0.00 7.00 13.00
0.00 285.72 1.00 0.00 7.00 13.00
0.00 286.82 1.00 0.00 7.00 13.00
0.00 287.92 1.00 0.00 7.00 13.00
0.00 289.04 1.00 0.00 7.00 13.00
0.00 290.16 1.00 0.00 7.00 13.00
0.00 291.29 1.00 0.00 7.00 13.00
0.00 292.43 1.00 0.00 7.00 13.00
0.00 293.58 1.00 0.00 7.00 13.00
0.00 294.74 1.00 0.00 7.00 13.00
0.00 295.91 1.00 0.00 7.00 13.00
0.00 297.09 1.00 0.00 7.00 13.00
0.00 298.27 1.00 0.00 7.00 13.00
0.00 299.47 1.00 0.00 7.00 13.00
0.00 300.67 1.00 0.00 7.00 13.00
0.00 301.88 1.00 0.00 7.00 13.00
0.00 303.10 1.00 0.00 7.00 13.00
0.00 304.33 1.00 0.00 7.00 13.00
0.00 305.45 1.00 0.00 7.00 13.00
0.00 306.36 1.00 0.00 7.00 13.00
0.00 307.29 1.00 0.00 7.00 13.00
0.00 308.22 1.00 0.00 7.00 13.00
0.00 309.17 1.00 0.00 7.00 13.00
0.00 310.12 1.00 0.00 7.00 13.00
0.00 311.08 1.00 0.00 7.00 13.00
0.00 312.06 1.00 0.00 7.00 13.00
0.00 312.91 0.80 0.00 7.00 13.00
0.00 313.58 0.86 0.00 7.00 13.00
0.00 314.15 0.92 0.00 7.00 13.00
0.00 314.69 0.96 0.00 7.00 13.00
0.00 315.22 0.98 0.00 7.00 13.00
0.00 315.74 0.99 0.00 7.00 13.00
0.00 316.26 0.99 0.00 7.00 13.00
0.00 316.79 1.00 0.00 7.00 13.00
0.00 317.34 1.00 0.00 7.00 13.00
0.00 317.89 1.00 0.00 7.00 13.00
0.00 318.45 1.00 0.00 7.00 13.00
0.00 319.03 1.00 0.00 7.00 13.00
0.00 319.61 1.00 0.00 7.00 13.00
0.00 320.21 1.00 0.00 7.00 13.00
0.00 320.82 1.00 0.00 7.00 13.00
0.00 321.43 1.00 0.00 7.00 13.00
0.00 322.06 1.00 0.00 7.00 13.00
0.00 322.71 1.00 0.00 7.00 13.00
0.00 322.65 1.00 0.00 7.00 13.00
0.00 321.93 0.93 0.00 7.00 13.00
0.00 320.81 0.94 0.00 7.00 13.00
0.00 319.50 0.97 0.00 7.00 13.00
0.00 318.09 0.98 0.00 7.00 13.00
0.00 316.62 0.99 0.00 7.00 13.00
0.00 315.14 1.00 0.00 7.00 13.00
0.00 313.64 1.00 0.00 7.00 13.00
0.00 312.14 1.00 0.00 7.00 13.00
0.00 310.64 1.00 0.00 7.00 13.00
0.00 309.14 1.00 0.00 7.00 13.00
0.00 307.64 1.00 0.00 7.00 13.00
0.00 306.14 1.00 0.00 7.00 13.00
0.00 304.65 1.00 0.00 7.00 13.00
0.00 303.16 1.00 0.00 7.00 13.00
0.00 301.67 1.00 0.00 7.00 13.00
0.00 300.19 1.00 0.00 7.00 13.00
0.00 298.71 1.00 0.00 7.00 13.00
0.00 297.43 1.00 0.00 7.00 13.00
0.00 296.05 1.00 0.00 7.00 13.00
0.00 294.63 1.00 0.00 7.00 13.00
0.00 293.19 1.00 0.00 7.00 13.00
0.00 291.73 1.00 0.00 7.00 13.00
0.00 290.27 1.00 0.00 7.00 13.00
0.00 288.82 1.00 0.00 7.00 13.00
0.00 287.36 1.00 0.00 7.00 13.00
0.00 285.91 1.00 0.00 7.00 13.00
0.00 284.55 0.80 0.00 7.00 13.00
0.00 282.97 1.00 0.00 7.00 13.00
0.00 281.40 1.00 0.00 7.00 13.00
0.00 279.83 1.00 0.00 7.00 13.00
0.00 278.26 1.00 0.00 7.00 13.00
0.00 276.70 1.00 0.00 7.00 13.00
0.00 275.14 1.00 0.00 7.00 13.00
0.00 273.69 0.80 0.00 7.00 13.00
0.00 272.14 1.00 0.00 7.00 13.00
0.00 270.59 1.00 0.00 7.00 13.00
0.00 269.04 1.00 0.00 7.00 13.00
0.00 267.50 1.00 0.00 7.00 13.00
0.00 265.95 1.00 0.00 7.00 13.00
0.00 264.53 0.80 0.00 7.00 13.00
0.00 262.99 1.00 0.00 7.00 13.00
0.00 261.46 1.00 0.00 7.00 13.00
0.00 259.94 1.00 0.00 7.00 13.00
0.00 258.41 1.00 0.00 7.00 13.00
0.00 257.00 0.80 0.00 7.00 13.00
0.00 255.49 1.00 0.00 7.00 13.00
0.00 254.08 0.80 0.00 7.00 13.00
0.00 252.57 1.00 0.00 7.00 13.00
0.00 251.21 0.80 0.00 7.00 13.00
0.00 250.71 1.00 0.00 7.00 13.00
0.00 249.81 0.80 0.00 7.00 13.00
0.00 248.56 1.00 0.00 7.00 13.00
0.00 247.20 1.00 0.00 7.00 13.00
0.00 245.54 0.92 0.00 7.00 13.00
0.00 243.99 0.93 0.00 7.00 13.00
0.00 243.01 0.06 0.00 7.00 13.00
0.00 242.32 0.52 0.00 7.00 13.00
0.00 241.77 0.76 0.00 7.00 13.00
0.00 241.30 0.88 0.00 7.00 13.00
0.00 241.06 0.94 0.00 7.00 13.00
0.00 240.75 0.97 0.00 7.00 13.00
0.00 240.39 0.98 0.00 7.00 13.00
0.00 240.02 0.99 0.00 7.00 13.00
0.00 239.64 1.00 0.00 7.00 13.00
0.00 239.26 1.00 0.00 7.00 13.00
0.00 238.87 1.00 0.00 7.00 13.00
0.00 238.49 1.00 0.00 7.00 13.00
0.00 238.11 1.00 0.00 7.00 13.00
0.00 237.60 0.80 0.00 7.00 13.00
0.00 237.15 0.90 0.00 7.00 13.00
0.00 236.71 0.95 0.00 7.00 13.00
0.00 236.29 0.97 0.00 7.00 13.00
0.00 235.88 0.99 0.00 7.00 13.00
0.00 235.47 0.99 0.00 7.00 13.00
0.00 235.06 1.00 0.00 7.00 13.00
0.00 234.66 1.00 0.00 7.00 13.00
0.00 234.25 1.00 0.00 7.00 13.00
0.00 233.85 1.00 0.00 6.00 15.00
0.00 233.45 1.00 0.00 6.00 15.00
0.00 233.10 1.00 0.00 6.00 15.00
0.00 232.77 1.00 0.00 6.00 15.00
0.00 232.47 1.00 0.00 6.00 15.00
0.00 232.17 1.00 0.00 6.00 15.00
0.00 231.89 1.00 0.00 6.00 15.00
0.00 231.61 1.00 0.00 6.00 15.00
0.00 231.34 1.00 0.00 6.00 15.00
0.00 231.08 1.00 0.00 6.00 15.00
0.00 230.83 1.00 0.00 6.00 15.00
0.00 230.58 1.00 0.00 6.00 15.00
0.00 230.35 1.00 0.00 6.00 15.00
0.00 230.11 1.00 0.00 6.00 15.00
0.00 229.89 1.00 0.00 6.00 15.00
0.00 229.67 1.00 0.00 6.00 15.00
0.00 229.46 1.00 0.00 6.00 15.00
0.00 229.26 1.00 0.00 6.00 15.00
0.00 229.06 1.00 0.00 6.00 15.00
0.00 228.87 1.00 0.00 6.00 15.00
0.00 228.43 0.96 0.00 6.00 15.00
0.00 227.87 0.97 0.00 6.00 15.00
0.00 227.25 0.98 0.00 6.00 15.00
0.00 226.60 0.99 0.00 6.00 15.00
0.00 225.94 0.99 0.00 6.00 15.00
0.00 225.29 1.00 0.00 6.00 15.00
0.00 224.64 1.00 0.00 6.00 15.00
0.00 223.99 1.00 0.00 6.00 15.00
0.00 223.36 1.00 0.00 6.00 15.00
0.00 222.90 1.00 0.00 6.00 15.00
0.00 222.41 1.00 0.00 6.00 15.00
0.00 221.91 1.00 0.00 6.00 15.00
0.00 221.41 1.00 0.00 6.00 15.00
0.00 220.92 1.00 0.00 6.00 15.00
0.00 220.44 1.00 0.00 6.00 15.00
