0.00 128.29 1.00 0.00 6.00 11.00
0.00 128.41 1.00 0.00 6.00 11.00
0.00 128.50 1.00 0.00 6.00 11.00
0.00 128.56 1.00 0.00 6.00 11.00
0.00 128.61 1.00 0.00 6.00 11.00
0.00 128.66 1.00 0.00 6.00 11.00
0.00 128.71 1.00 0.00 6.00 11.00
0.00 128.75 1.00 0.00 6.00 11.00
0.00 128.80 1.00 0.00 6.00 11.00
0.00 128.84 1.00 0.00 6.00 11.00
0.00 128.88 1.00 0.00 6.00 11.00
0.00 128.93 1.00 0.00 6.00 11.00
0.00 128.97 1.00 0.00 6.00 11.00
0.00 129.01 1.00 0.00 6.00 11.00
0.00 129.05 1.00 0.00 6.00 11.00
0.00 129.10 1.00 0.00 6.00 11.00
0.00 129.14 1.00 0.00 6.00 11.00
0.00 129.18 1.00 0.00 6.00 11.00
0.00 129.22 1.00 0.00 6.00 11.00
0.00 129.26 1.00 0.00 6.00 11.00
0.00 129.31 1.00 0.00 6.00 11.00
0.00 129.33 1.00 0.00 6.00 11.00
0.00 129.35 1.00 0.00 6.00 11.00
0.00 129.37 1.00 0.00 6.00 11.00
0.00 129.38 1.00 0.00 6.00 11.00
0.00 129.40 1.00 0.00 6.00 11.00
0.00 129.41 1.00 0.00 6.00 11.00
0.00 129.42 1.00 0.00 6.00 11.00
0.00 129.43 1.00 0.00 6.00 11.00
0.00 129.44 1.00 0.00 6.00 11.00
0.00 129.45 1.00 0.00 6.00 11.00
0.00 129.46 1.00 0.00 6.00 11.00
0.00 129.40 0.80 0.00 6.00 11.00
0.00 129.37 0.90 0.00 6.00 11.00
0.00 129.37 0.95 0.00 6.00 11.00
0.00 129.37 0.97 0.00 6.00 11.00
0.00 129.37 0.99 0.00 6.00 11.00
0.00 129.38 0.99 0.00 6.00 11.00
0.00 129.39 1.00 0.00 6.00 11.00
0.00 129.40 1.00 0.00 6.00 11.00
0.00 129.41 1.00 0.00 6.00 11.00
0.00 129.50 1.00 0.00 6.00 11.00
0.00 129.54 1.00 0.00 6.00 11.00
0.00 129.56 1.00 0.00 6.00 11.00
0.00 129.58 1.00 0.00 6.00 11.00
0.00 129.59 1.00 0.00 6.00 11.00
0.00 129.59 1.00 0.00 6.00 11.00
0.00 129.60 1.00 0.00 6.00 11.00
0.00 129.60 1.00 0.00 6.00 11.00
0.00 129.60 1.00 0.00 6.00 11.00
0.00 129.60 1.00 0.00 6.00 11.00
0.00 129.61 1.00 0.00 6.00 11.00
0.00 129.92 1.00 0.00 6.00 11.00
0.00 130.09 1.00 0.00 6.00 11.00
0.00 130.34 1.00 0.00 6.00 11.00
0.00 130.55 1.00 0.00 6.00 11.00
0.00 130.78 1.00 0.00 6.00 11.00
0.00 131.00 1.00 0.00 6.00 11.00
0.00 131.22 1.00 0.00 6.00 11.00
0.00 131.44 1.00 0.00 6.00 11.00
0.00 131.66 1.00 0.00 6.00 11.00
0.00 132.25 1.00 0.00 6.00 11.00
0.00 132.65 1.00 0.00 6.00 11.00
0.00 133.15 1.00 0.00 6.00 11.00
0.00 133.59 1.00 0.00 6.00 11.00
0.00 134.06 1.00 0.00 6.00 11.00
0.00 134.52 1.00 0.00 6.00 11.00
0.00 134.99 1.00 0.00 6.00 11.00
0.00 135.45 1.00 0.00 6.00 11.00
0.00 135.92 1.00 0.00 6.00 11.00
0.00 136.38 1.00 0.00 6.00 11.00
0.00 136.85 1.00 0.00 6.00 11.00
0.00 137.31 1.00 0.00 6.00 11.00
0.00 137.78 1.00 0.00 6.00 11.00
0.00 138.24 1.00 0.00 6.00 11.00
0.00 138.71 1.00 0.00 6.00 11.00
0.00 139.18 1.00 0.00 6.00 11.00
0.00 139.64 1.00 0.00 6.00 11.00
0.00 140.11 1.00 0.00 6.00 11.00
0.00 140.58 1.00 0.00 6.00 11.00
0.00 140.36 0.17 0.00 6.00 11.00
0.00 139.78 0.58 0.00 6.00 11.00
0.00 139.14 0.60 0.00 6.00 11.00
0.00 138.48 0.78 0.00 6.00 11.00
0.00 137.57 0.88 0.00 6.00 11.00
0.00 136.39 0.94 0.00 6.00 11.00
0.00 135.54 0.97 0.00 6.00 11.00
0.00 134.87 0.98 0.00 6.00 11.00
0.00 134.31 0.99 0.00 6.00 11.00
0.00 133.83 1.00 0.00 6.00 11.00
0.00 133.40 1.00 0.00 6.00 11.00
0.00 133.01 1.00 0.00 6.00 11.00
0.00 132.66 1.00 0.00 6.00 11.00
0.00 132.30 1.00 0.00 6.00 11.00
0.00 132.38 0.80 0.00 6.00 11.00
0.00 132.69 0.89 0.00 6.00 11.00
0.00 133.14 0.95 0.00 6.00 11.00
0.00 133.66 0.97 0.00 6.00 11.00
0.00 134.22 0.99 0.00 6.00 11.00
0.00 134.82 0.99 0.00 6.00 11.00
0.00 135.45 1.00 0.00 6.00 11.00
0.00 136.09 1.00 0.00 6.00 11.00
0.00 136.76 1.00 0.00 6.00 11.00
0.00 137.44 1.00 0.00 6.00 11.00
0.00 138.14 1.00 0.00 6.00 11.00
0.00 138.86 1.00 0.00 6.00 11.00
0.00 139.59 1.00 0.00 6.00 11.00
0.00 140.34 1.00 0.00 6.00 11.00
0.00 141.11 1.00 0.00 6.00 11.00
0.00 141.89 1.00 0.00 6.00 11.00
0.00 142.68 1.00 0.00 6.00 11.00
0.00 143.50 1.00 0.00 6.00 11.00
0.00 144.32 1.00 0.00 6.00 11.00
0.00 145.16 1.00 0.00 6.00 11.00
0.00 146.04 1.00 0.00 6.00 11.00
0.00 146.95 1.00 0.00 6.00 11.00
0.00 147.88 1.00 0.00 6.00 11.00
0.00 148.82 1.00 0.00 6.00 11.00
0.00 149.78 1.00 0.00 6.00 11.00
0.00 150.76 1.00 0.00 6.00 11.00
0.00 151.75 1.00 0.00 6.00 11.00
0.00 152.75 1.00 0.00 6.00 11.00
0.00 153.76 1.00 0.00 6.00 11.00
0.00 154.82 1.00 0.00 6.00 11.00
0.00 155.90 1.00 0.00 6.00 11.00
0.00 156.99 1.00 0.00 6.00 11.00
0.00 158.10 1.00 0.00 6.00 11.00
0.00 159.21 1.00 0.00 6.00 11.00
0.00 160.33 1.00 0.00 6.00 11.00
0.00 161.46 1.00 0.00 6.00 11.00
0.00 162.59 1.00 0.00 6.00 11.00
0.00 163.73 1.00 0.00 6.00 11.00
0.00 164.87 1.00 0.00 6.00 11.00
0.00 166.02 1.00 0.00 6.00 11.00
0.00 167.15 0.80 0.00 6.00 11.00
0.00 168.30 0.90 0.00 6.00 11.00
0.00 169.47 0.95 0.00 6.00 11.00
0.00 170.64 0.97 0.00 6.00 11.00
0.00 171.83 0.99 0.00 6.00 11.00
0.00 173.02 0.99 0.00 6.00 11.00
0.00 174.22 1.00 0.00 6.00 11.00
0.00 175.42 1.00 0.00 6.00 11.00
0.00 176.43 1.00 0.00 6.00 11.00
0.00 177.50 1.00 0.00 6.00 11.00
0.00 178.61 1.00 0.00 6.00 11.00
0.00 179.74 1.00 0.00 6.00 11.00
0.00 180.89 1.00 0.00 6.00 11.00
0.00 182.05 1.00 0.00 6.00 11.00
0.00 183.22 1.00 0.00 6.00 11.00
0.00 184.41 1.00 0.00 6.00 11.00
0.00 185.60 1.00 0.00 6.00 11.00
0.00 186.80 1.00 0.00 6.00 11.00
0.00 188.02 1.00 0.00 6.00 11.00
0.00 189.24 1.00 0.00 6.00 11.00
0.00 190.47 1.00 0.00 6.00 11.00
0.00 191.72 1.00 0.00 6.00 11.00
0.00 192.97 1.00 0.00 6.00 11.00
0.00 194.23 1.00 0.00 6.00 11.00
0.00 195.50 1.00 0.00 6.00 11.00
0.00 196.78 1.00 0.00 6.00 11.00
0.00 198.06 1.00 0.00 6.00 11.00
0.00 199.36 1.00 0.00 6.00 11.00
0.00 200.66 1.00 0.00 6.00 11.00
0.00 201.61 1.00 0.00 6.00 11.00
0.00 202.74 1.00 0.00 6.00 11.00
0.00 203.94 1.00 0.00 6.00 11.00
0.00 205.20 1.00 0.00 6.00 11.00
0.00 206.47 1.00 0.00 6.00 11.00
0.00 207.76 1.00 0.00 6.00 11.00
0.00 209.07 1.00 0.00 6.00 11.00
0.00 210.38 1.00 0.00 6.00 11.00
0.00 211.53 1.00 0.00 6.00 11.00
0.00 212.61 1.00 0.00 6.00 11.00
0.00 213.65 1.00 0.00 6.00 11.00
0.00 214.68 1.00 0.00 6.00 11.00
0.00 215.63 0.80 0.00 6.00 11.00
0.00 216.62 0.90 0.00 6.00 11.00
0.00 217.65 0.95 0.00 6.00 11.00
0.00 218.70 0.97 0.00 6.00 11.00
0.00 219.76 0.99 0.00 6.00 11.00
0.00 220.84 0.99 0.00 6.00 11.00
0.00 221.93 1.00 0.00 6.00 11.00
0.00 223.04 1.00 0.00 6.00 11.00
0.00 224.16 1.00 0.00 6.00 11.00
0.00 225.29 1.00 0.00 6.00 11.00
0.00 226.43 1.00 0.00 6.00 11.00
0.00 227.58 1.00 0.00 6.00 11.00
0.00 228.75 1.00 0.00 6.00 11.00
0.00 229.92 1.00 0.00 6.00 11.00
0.00 230.98 1.00 0.00 6.00 11.00
0.00 231.74 1.00 0.00 6.00 11.00
0.00 232.38 1.00 0.00 6.00 11.00
0.00 232.94 1.00 0.00 6.00 11.00
0.00 233.49 1.00 0.00 6.00 11.00
0.00 234.02 1.00 0.00 6.00 11.00
0.00 234.27 0.95 0.00 6.00 11.00
0.00 234.39 0.97 0.00 6.00 11.00
0.00 234.44 0.98 0.00 6.00 11.00
0.00 234.47 0.99 0.00 6.00 11.00
0.00 234.49 0.99 0.00 6.00 11.00
0.00 234.52 1.00 0.00 6.00 11.00
0.00 234.57 1.00 0.00 6.00 11.00
0.00 234.62 1.00 0.00 6.00 11.00
0.00 234.69 1.00 0.00 6.00 11.00
0.00 234.78 1.00 0.00 6.00 11.00
0.00 234.88 1.00 0.00 6.00 11.00
0.00 235.01 1.00 0.00 6.00 11.00
0.00 235.14 1.00 0.00 6.00 11.00
0.00 235.30 1.00 0.00 6.00 11.00
0.00 235.47 1.00 0.00 6.00 11.00
0.00 0.00 1.00 0.00 6.00 11.00
0.00 0.00 1.00 0.00 6.00 11.00
0.00 0.00 1.00 0.00 6.00 11.00
0.00 0.00 1.00 0.00 6.00 11.00
0.00 0.00 0.91 0.00 6.00 11.00
0.00 0.00 0.80 0.00 6.00 11.00
0.00 0.00 0.86 0.00 6.00 11.00
0.00 0.00 0.92 0.00 6.00 11.00
0.00 0.00 1.00 0.00 6.00 11.00
0.00 0.00 0.69 0.00 6.00 11.00
0.00 0.00 0.77 0.00 6.00 11.00
0.00 0.00 0.87 0.00 6.00 11.00
0.00 0.00 0.93 0.00 6.00 11.00
0.00 0.00 0.97 0.00 6.00 11.00
0.00 0.00 0.98 0.00 6.00 11.00
0.00 0.00 0.99 0.00 6.00 11.00
0.00 0.00 0.65 0.00 6.00 11.00
0.00 0.00 0.75 0.00 6.00 11.00
0.00 0.00 0.86 0.00 6.00 11.00
0.00 0.00 0.93 0.00 6.00 11.00
0.00 0.00 0.96 0.00 6.00 11.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.89 0.00 9.00 0.00
0.00 0.00 0.94 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.86 0.00 9.00 0.00
0.00 0.00 0.92 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
