0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.83 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.92 0.00 9.00 0.00
0.00 0.00 0.81 0.00 9.00 0.00
0.00 0.00 0.87 0.00 9.00 0.00
0.00 0.00 0.93 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.93 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.87 0.00 9.00 0.00
0.00 0.00 0.93 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 64.57 1.00 0.15 9.00 0.00
0.00 63.18 1.00 0.16 9.00 0.00
0.00 61.80 1.00 0.18 9.00 0.00
0.00 60.52 1.00 0.20 9.00 0.00
1.00 59.18 1.00 0.22 9.00 0.00
1.00 57.87 1.00 0.24 9.00 0.00
1.00 56.55 1.00 0.25 9.00 0.00
1.00 55.24 1.00 0.27 9.00 0.00
1.00 53.92 1.00 0.29 9.00 0.00
1.00 52.61 1.00 0.31 9.00 0.00
1.00 51.30 1.00 0.33 9.00 0.00
1.00 49.98 1.00 0.35 9.00 0.00
1.00 48.67 1.00 0.36 9.00 0.00
1.00 47.36 1.00 0.38 9.00 0.00
1.00 46.05 1.00 0.40 9.00 0.00
1.00 44.74 1.00 0.42 9.00 0.00
1.00 43.43 1.00 0.44 9.00 0.00
0.00 42.28 1.00 0.45 9.00 0.00
1.00 40.91 1.00 0.47 9.00 0.00
1.00 39.54 1.00 0.49 9.00 0.00
0.00 38.18 1.00 0.51 9.00 0.00
0.00 36.82 1.00 0.53 9.00 0.00
0.00 35.46 1.00 0.54 9.00 0.00
0.00 34.11 1.00 0.56 9.00 0.00
0.00 32.76 1.00 0.58 9.00 0.00
0.00 31.42 1.00 0.60 8.00 10.00
0.00 30.31 0.23 0.61 8.00 10.00
0.00 29.79 0.54 0.63 8.00 10.00
0.00 29.66 0.76 0.65 8.00 10.00
0.00 29.81 0.88 0.67 8.00 10.00
0.00 30.16 0.94 0.69 8.00 10.00
0.00 30.67 0.97 0.70 8.00 10.00
0.00 31.34 0.99 0.72 8.00 10.00
0.00 32.12 0.99 0.75 8.00 10.00
0.00 33.01 1.00 0.76 8.00 10.00
0.00 34.00 1.00 0.78 8.00 10.00
0.00 35.08 1.00 0.80 8.00 10.00
0.00 36.24 1.00 0.82 8.00 10.00
0.00 37.47 1.00 0.83 8.00 10.00
0.00 38.77 1.00 0.85 8.00 10.00
0.00 40.12 1.00 0.87 8.00 10.00
0.00 41.52 1.00 0.89 8.00 10.00
0.00 42.98 1.00 0.90 8.00 10.00
0.00 43.73 0.40 0.93 8.00 10.00
1.00 44.10 0.61 0.95 8.00 9.00
1.00 44.27 0.79 0.97 8.00 9.00
1.00 44.34 0.90 0.99 8.00 9.00
1.00 44.35 0.95 1.00 8.00 9.00
1.00 44.33 0.97 1.02 8.00 9.00
1.00 44.29 0.99 1.04 8.00 9.00
1.00 44.25 0.99 1.06 8.00 9.00
1.00 44.20 1.00 1.08 8.00 9.00
1.00 44.16 1.00 1.10 8.00 9.00
1.00 44.11 1.00 1.12 8.00 9.00
1.00 44.06 1.00 1.14 8.00 9.00
1.00 44.01 1.00 1.16 8.00 9.00
1.00 43.95 1.00 1.18 8.00 9.00
1.00 43.90 1.00 1.20 8.00 9.00
1.00 43.85 1.00 1.22 8.00 9.00
1.00 43.80 1.00 1.24 8.00 9.00
1.00 43.78 1.00 1.26 8.00 9.00
1.00 43.78 1.00 1.27 8.00 9.00
0.00 43.80 1.00 1.29 8.00 9.00
0.00 43.88 1.00 1.31 8.00 9.00
0.00 44.04 1.00 1.33 8.00 9.00
0.00 44.28 1.00 1.35 8.00 9.00
0.00 44.61 1.00 1.37 8.00 9.00
0.00 45.03 1.00 1.39 8.00 9.00
0.00 45.54 1.00 1.41 8.00 9.00
0.00 46.13 1.00 1.42 8.00 9.00
0.00 46.79 1.00 1.44 8.00 9.00
0.00 47.54 1.00 1.46 8.00 9.00
0.00 48.35 1.00 1.47 8.00 9.00
0.00 49.23 1.00 1.49 8.00 9.00
0.00 50.18 1.00 1.51 8.00 9.00
0.00 51.19 1.00 1.53 8.00 9.00
0.00 51.97 0.26 1.55 8.00 9.00
1.00 52.63 0.55 1.57 8.00 9.00
1.00 53.21 0.77 1.59 8.00 9.00
0.00 53.50 0.88 1.61 8.00 9.00
0.00 53.66 0.94 1.63 8.00 9.00
0.00 53.80 0.97 1.70 8.00 9.00
0.00 53.97 0.99 1.73 8.00 9.00
0.00 54.20 0.99 1.74 8.00 9.00
0.00 54.48 1.00 1.76 8.00 9.00
0.00 54.83 1.00 1.78 8.00 9.00
0.00 55.25 1.00 1.80 8.00 9.00
0.00 55.73 1.00 1.82 8.00 9.00
0.00 56.29 1.00 1.84 8.00 9.00
0.00 56.90 1.00 1.85 8.00 9.00
0.00 57.58 1.00 1.87 8.00 9.00
0.00 58.32 1.00 1.89 8.00 9.00
0.00 59.12 1.00 1.91 8.00 9.00
1.00 59.38 0.20 1.93 8.00 9.00
1.00 59.71 0.53 1.95 8.00 9.00
1.00 60.08 0.76 1.96 8.00 8.00
1.00 60.47 0.88 1.99 8.00 8.00
0.00 60.49 0.94 2.00 8.00 8.00
0.00 60.53 0.97 2.02 8.00 8.00
0.00 60.62 0.98 2.04 8.00 8.00
0.00 60.78 0.99 2.06 8.00 8.00
0.00 60.99 1.00 2.08 8.00 8.00
0.00 61.28 1.00 2.10 8.00 8.00
0.00 61.62 1.00 2.12 8.00 8.00
0.00 62.03 1.00 2.14 8.00 8.00
0.00 62.51 1.00 2.20 8.00 8.00
0.00 63.04 1.00 2.22 8.00 8.00
0.00 63.63 1.00 2.24 8.00 8.00
0.00 64.28 1.00 2.26 8.00 8.00
0.00 64.98 1.00 2.27 8.00 8.00
0.00 65.54 0.18 2.29 8.00 8.00
1.00 66.00 0.52 2.31 8.00 8.00
1.00 66.41 0.76 2.33 8.00 8.00
1.00 66.79 0.88 2.35 8.00 8.00
1.00 66.96 0.94 2.36 8.00 8.00
1.00 67.01 0.97 2.39 8.00 8.00
1.00 67.01 0.98 2.41 8.00 8.00
1.00 66.97 0.99 2.42 8.00 8.00
1.00 66.92 1.00 2.44 8.00 8.00
1.00 66.85 1.00 2.46 8.00 8.00
1.00 66.79 1.00 2.48 8.00 8.00
1.00 66.72 1.00 2.49 8.00 8.00
1.00 66.65 1.00 2.51 8.00 8.00
1.00 66.58 1.00 2.53 8.00 8.00
1.00 66.51 1.00 2.54 8.00 8.00
1.00 66.44 1.00 2.56 8.00 8.00
1.00 66.37 1.00 2.58 8.00 8.00
1.00 66.32 1.00 2.60 8.00 8.00
1.00 66.27 1.00 2.62 8.00 8.00
1.00 66.24 1.00 2.64 8.00 8.00
0.00 66.24 1.00 2.65 8.00 8.00
0.00 66.28 1.00 2.67 8.00 8.00
0.00 66.38 1.00 2.69 8.00 8.00
0.00 66.54 1.00 2.71 8.00 8.00
0.00 66.76 1.00 2.72 8.00 8.00
0.00 67.04 1.00 2.74 8.00 8.00
0.00 67.39 1.00 2.76 8.00 8.00
0.00 67.79 1.00 2.78 8.00 8.00
0.00 68.24 1.00 2.80 8.00 8.00
0.00 68.76 1.00 2.81 8.00 8.00
0.00 69.33 1.00 2.83 8.00 8.00
0.00 69.94 1.00 2.85 8.00 8.00
0.00 70.62 1.00 2.87 8.00 8.00
0.00 71.34 1.00 2.89 8.00 8.00
0.00 72.11 1.00 2.91 8.00 8.00
0.00 72.54 0.03 2.92 8.00 8.00
1.00 72.96 0.51 2.94 8.00 8.00
0.00 73.17 0.75 2.96 8.00 8.00
0.00 73.29 0.88 2.98 8.00 8.00
0.00 73.39 0.94 3.00 8.00 8.00
0.00 73.52 0.97 3.03 8.00 8.00
0.00 73.68 0.98 3.05 8.00 8.00
0.00 73.88 0.99 3.07 8.00 8.00
0.00 74.14 1.00 3.09 8.00 8.00
0.00 74.45 1.00 3.10 8.00 8.00
0.00 74.81 1.00 3.12 8.00 8.00
0.00 75.22 1.00 3.14 8.00 8.00
0.00 75.68 1.00 3.17 8.00 8.00
0.00 76.20 1.00 3.18 8.00 8.00
0.00 76.76 1.00 3.20 8.00 8.00
0.00 77.36 1.00 3.23 8.00 8.00
0.00 78.02 1.00 3.25 8.00 8.00
0.00 78.55 0.99 3.27 8.00 8.00
0.00 79.04 0.99 3.29 8.00 8.00
0.00 79.32 0.99 3.31 8.00 8.00
1.00 79.47 1.00 3.33 8.00 7.00
1.00 79.55 1.00 3.35 8.00 7.00
1.00 79.60 1.00 3.36 8.00 7.00
1.00 79.62 1.00 3.38 8.00 7.00
1.00 79.63 1.00 3.40 8.00 7.00
1.00 79.64 1.00 3.42 8.00 7.00
1.00 79.65 1.00 3.44 8.00 7.00
1.00 79.66 1.00 3.46 8.00 7.00
1.00 79.66 1.00 3.48 8.00 7.00
1.00 79.66 1.00 3.49 8.00 7.00
1.00 79.67 1.00 3.51 8.00 7.00
1.00 79.67 1.00 3.53 8.00 7.00
1.00 79.68 1.00 3.55 8.00 7.00
1.00 79.65 1.00 3.57 8.00 7.00
1.00 79.61 1.00 3.59 8.00 7.00
1.00 79.56 1.00 3.61 8.00 7.00
0.00 79.55 1.00 3.63 8.00 7.00
0.00 79.58 1.00 3.65 8.00 7.00
0.00 79.66 1.00 3.67 8.00 7.00
0.00 79.79 1.00 3.69 8.00 7.00
0.00 79.97 1.00 3.70 8.00 7.00
0.00 80.20 1.00 3.72 8.00 7.00
0.00 80.49 1.00 3.74 8.00 7.00
0.00 80.82 1.00 3.76 8.00 7.00
0.00 80.97 0.04 3.77 8.00 7.00
0.00 81.25 0.50 3.79 8.00 7.00
0.00 81.63 0.75 3.81 8.00 7.00
0.00 82.08 0.88 3.83 8.00 7.00
0.00 82.27 0.13 3.85 8.00 7.00
0.00 82.64 0.44 3.87 8.00 7.00
0.00 83.14 0.72 3.89 8.00 7.00
0.00 83.71 0.86 3.90 8.00 7.00
1.00 83.96 0.14 3.92 8.00 7.00
0.00 84.27 0.43 3.94 8.00 7.00
1.00 84.43 0.30 3.96 8.00 7.00
1.00 84.52 0.65 3.97 8.00 7.00
1.00 84.56 0.82 3.99 8.00 7.00
1.00 84.58 0.91 4.01 8.00 7.00
1.00 84.58 0.96 4.03 8.00 7.00
1.00 84.58 0.98 4.05 8.00 7.00
1.00 84.58 0.99 4.07 8.00 7.00
1.00 84.57 0.99 4.08 8.00 7.00
1.00 84.57 1.00 4.10 8.00 7.00
1.00 84.56 1.00 4.12 8.00 7.00
1.00 84.55 1.00 4.14 8.00 7.00
1.00 84.55 1.00 4.16 8.00 7.00
1.00 84.54 1.00 4.18 8.00 7.00
1.00 84.53 1.00 4.20 8.00 7.00
1.00 84.53 1.00 4.22 8.00 7.00
0.00 84.52 1.00 4.24 8.00 7.00
0.00 84.55 1.00 4.25 8.00 7.00
1.00 84.59 0.00 4.27 8.00 7.00
1.00 84.63 0.50 4.29 8.00 7.00
1.00 84.67 0.75 4.31 8.00 7.00
1.00 84.71 0.88 4.33 8.00 7.00
1.00 84.75 0.94 4.35 8.00 6.00
1.00 84.79 0.97 4.39 8.00 6.00
1.00 84.83 0.98 4.41 8.00 6.00
1.00 84.87 0.99 4.43 8.00 6.00
1.00 84.91 1.00 4.46 8.00 6.00
1.00 84.95 1.00 4.48 8.00 6.00
1.00 84.99 1.00 4.50 8.00 6.00
1.00 85.03 1.00 4.52 8.00 6.00
1.00 85.07 1.00 4.54 8.00 6.00
1.00 85.11 1.00 4.56 8.00 6.00
0.00 84.81 0.37 4.58 8.00 6.00
1.00 84.67 0.56 4.60 8.00 6.00
0.00 84.62 0.77 4.62 8.00 6.00
0.00 84.65 0.88 4.65 8.00 6.00
0.00 84.75 0.94 4.66 8.00 6.00
0.00 84.48 0.33 4.69 8.00 6.00
1.00 84.38 0.52 4.70 8.00 6.00
1.00 84.38 0.75 4.72 8.00 6.00
1.00 84.42 0.87 4.74 8.00 6.00
1.00 84.48 0.94 4.76 8.00 6.00
1.00 84.55 0.97 4.78 8.00 6.00
1.00 84.64 0.98 4.79 8.00 6.00
1.00 84.72 0.99 4.81 8.00 6.00
1.00 84.81 1.00 4.83 8.00 6.00
1.00 84.90 1.00 4.85 8.00 6.00
1.00 84.98 1.00 4.86 8.00 6.00
1.00 85.07 1.00 4.88 8.00 6.00
1.00 85.16 1.00 4.90 8.00 6.00
1.00 85.25 1.00 4.92 8.00 6.00
0.00 84.93 1.00 4.93 8.00 6.00
0.00 84.81 1.00 4.95 8.00 6.00
0.00 84.82 1.00 4.97 8.00 6.00
0.00 84.93 1.00 4.99 8.00 6.00
0.00 85.07 1.00 5.00 8.00 6.00
0.00 85.24 1.00 5.02 8.00 6.00
0.00 85.47 1.00 5.04 8.00 6.00
0.00 85.73 1.00 5.06 8.00 6.00
0.00 86.05 1.00 5.08 8.00 6.00
0.00 86.40 1.00 5.10 8.00 6.00
0.00 86.80 1.00 5.12 8.00 6.00
0.00 87.25 1.00 5.13 8.00 6.00
0.00 87.74 1.00 5.15 8.00 6.00
0.00 88.27 1.00 5.17 8.00 6.00
0.00 88.84 1.00 5.18 8.00 6.00
0.00 89.45 1.00 5.20 6.00 15.00
0.00 90.11 1.00 5.22 6.00 15.00
0.00 90.80 1.00 5.24 6.00 15.00
1.00 91.30 1.00 5.26 6.00 14.00
1.00 91.70 1.00 5.28 6.00 14.00
1.00 91.89 0.16 5.30 6.00 14.00
0.00 91.98 0.52 5.31 6.00 14.00
0.00 92.04 0.76 5.33 6.00 14.00
0.00 92.11 0.88 5.35 6.00 14.00
0.00 92.21 0.94 5.37 6.00 14.00
0.00 92.35 0.97 5.38 6.00 14.00
0.00 92.53 0.98 5.40 6.00 14.00
0.00 92.74 0.99 5.42 6.00 14.00
0.00 93.00 1.00 5.44 6.00 14.00
0.00 93.30 1.00 5.46 6.00 14.00
0.00 93.64 1.00 5.48 6.00 14.00
0.00 94.03 1.00 5.50 6.00 14.00
0.00 94.45 1.00 5.51 6.00 14.00
0.00 94.91 1.00 5.53 6.00 14.00
0.00 95.42 1.00 5.55 6.00 14.00
0.00 95.96 1.00 5.57 6.00 14.00
0.00 96.54 1.00 5.59 6.00 14.00
1.00 96.84 0.16 5.60 6.00 14.00
0.00 96.98 0.52 5.62 6.00 14.00
0.00 97.06 0.76 5.64 6.00 14.00
0.00 97.13 0.88 5.66 6.00 14.00
0.00 97.23 0.94 5.68 6.00 14.00
0.00 97.35 0.97 5.70 6.00 14.00
0.00 97.50 0.98 5.71 7.00 35.00
0.00 97.70 0.99 5.74 7.00 35.00
0.00 97.93 1.00 5.75 7.00 35.00
0.00 98.20 1.00 5.77 7.00 35.00
0.00 98.51 1.00 5.79 7.00 35.00
0.00 98.87 1.00 5.81 7.00 35.00
0.00 99.26 1.00 5.82 7.00 35.00
0.00 99.69 1.00 5.84 7.00 35.00
0.00 100.15 1.00 5.86 7.00 35.00
0.00 100.66 1.00 5.88 7.00 35.00
0.00 101.20 1.00 5.90 7.00 35.00
0.00 101.39 0.97 5.93 7.00 35.00
0.00 101.43 0.98 5.94 7.00 35.00
0.00 101.39 0.99 5.96 7.00 35.00
0.00 101.34 0.99 5.98 7.00 35.00
0.00 101.30 1.00 6.00 7.00 35.00
0.00 101.28 1.00 6.02 7.00 35.00
0.00 101.30 1.00 6.03 7.00 35.00
0.00 101.34 1.00 6.05 7.00 35.00
0.00 101.43 1.00 6.07 7.00 35.00
0.00 101.55 1.00 6.09 7.00 35.00
0.00 101.71 1.00 6.10 7.00 35.00
0.00 101.91 1.00 6.12 7.00 35.00
0.00 102.15 1.00 6.14 7.00 35.00
0.00 102.42 1.00 6.16 7.00 35.00
0.00 102.74 1.00 6.17 7.00 35.00
0.00 103.09 1.00 6.19 7.00 35.00
0.00 103.33 1.00 6.21 7.00 35.00
0.00 103.25 0.18 6.23 7.00 35.00
0.00 103.30 0.51 6.24 7.00 35.00
1.00 103.47 0.25 6.26 7.00 34.00
1.00 103.70 0.62 6.29 7.00 34.00
1.00 103.95 0.81 6.30 7.00 34.00
1.00 104.21 0.91 6.32 7.00 34.00
1.00 104.48 0.95 6.34 7.00 34.00
1.00 104.75 0.98 6.36 7.00 34.00
0.00 105.02 0.99 6.37 7.00 34.00
0.00 105.29 0.99 6.39 7.00 34.00
0.00 105.56 1.00 6.41 7.00 34.00
0.00 105.83 1.00 6.42 7.00 34.00
0.00 106.10 1.00 6.44 7.00 34.00
0.00 106.64 1.00 6.46 7.00 34.00
0.00 106.56 0.77 6.49 7.00 34.00
0.00 105.75 0.62 6.50 7.00 34.00
0.00 104.90 0.77 6.52 7.00 34.00
0.00 104.06 0.88 6.54 7.00 34.00
0.00 103.22 0.94 6.56 7.00 34.00
0.00 102.33 0.97 6.57 7.00 34.00
0.00 101.40 0.98 6.60 7.00 34.00
0.00 100.45 0.99 6.61 7.00 34.00
0.00 99.50 1.00 6.63 7.00 34.00
0.00 98.55 1.00 6.65 7.00 34.00
0.00 97.60 1.00 6.67 7.00 34.00
0.00 96.66 1.00 6.69 7.00 34.00
1.00 95.72 1.00 6.71 7.00 34.00
1.00 94.79 1.00 6.72 7.00 34.00
1.00 93.86 1.00 6.74 7.00 34.00
1.00 93.14 0.80 6.76 7.00 34.00
1.00 92.33 0.90 6.78 7.00 34.00
1.00 91.48 0.95 6.79 7.00 34.00
1.00 90.61 0.97 6.81 7.00 34.00
1.00 89.74 0.99 6.83 7.00 34.00
1.00 88.86 0.99 6.85 7.00 34.00
1.00 88.00 1.00 6.87 7.00 34.00
0.00 87.08 1.00 6.90 7.00 34.00
0.00 86.13 1.00 6.92 7.00 34.00
0.00 85.18 1.00 6.94 7.00 34.00
0.00 84.24 1.00 6.96 7.00 34.00
0.00 83.31 1.00 6.99 7.00 34.00
0.00 82.39 1.00 7.01 7.00 34.00
0.00 81.50 1.00 7.03 7.00 34.00
0.00 80.63 1.00 7.05 7.00 34.00
0.00 80.08 1.00 7.08 7.00 34.00
0.00 78.99 1.00 7.09 7.00 34.00
0.00 77.77 1.00 7.12 7.00 34.00
0.00 76.48 1.00 7.13 7.00 34.00
0.00 75.16 1.00 7.16 7.00 34.00
0.00 73.83 1.00 7.18 7.00 34.00
0.00 72.50 1.00 7.20 7.00 34.00
0.00 71.17 1.00 7.23 8.00 6.00
0.00 69.84 1.00 7.25 8.00 6.00
1.00 68.53 1.00 7.27 8.00 5.00
1.00 67.21 1.00 7.29 8.00 5.00
0.00 65.91 1.00 7.32 8.00 5.00
0.00 64.61 1.00 7.35 8.00 5.00
0.00 63.32 1.00 7.37 8.00 5.00
0.00 62.04 1.00 7.39 8.00 5.00
0.00 60.76 1.00 7.41 8.00 5.00
0.00 59.50 1.00 7.44 8.00 5.00
0.00 58.24 1.00 7.46 8.00 5.00
0.00 57.00 1.00 7.48 8.00 5.00
0.00 55.77 1.00 7.51 8.00 5.00
0.00 54.59 1.00 7.54 8.00 5.00
0.00 53.43 1.00 7.56 8.00 5.00
0.00 52.29 1.00 7.58 8.00 5.00
0.00 51.16 1.00 7.60 8.00 5.00
0.00 50.06 1.00 7.63 8.00 5.00
0.00 48.97 1.00 7.65 8.00 5.00
0.00 48.09 0.80 7.67 8.00 5.00
0.00 47.14 0.90 7.69 8.00 5.00
0.00 46.16 0.95 7.73 8.00 5.00
0.00 45.17 0.97 7.75 8.00 5.00
0.00 44.20 0.99 7.78 8.00 5.00
0.00 43.24 0.99 7.80 8.00 5.00
0.00 42.31 1.00 7.83 8.00 5.00
0.00 41.40 1.00 7.86 8.00 5.00
0.00 40.53 1.00 7.88 8.00 5.00
0.00 39.68 1.00 7.91 8.00 5.00
0.00 38.87 1.00 7.93 8.00 5.00
0.00 38.10 1.00 7.95 8.00 5.00
0.00 37.36 1.00 7.98 8.00 5.00
0.00 36.67 1.00 8.00 8.00 5.00
0.00 36.03 1.00 8.02 8.00 5.00
0.00 35.43 1.00 8.04 8.00 5.00
0.00 34.89 1.00 8.07 8.00 5.00
0.00 34.39 1.00 8.09 8.00 5.00
0.00 33.95 1.00 8.11 8.00 5.00
0.00 33.57 1.00 8.13 8.00 5.00
0.00 33.16 0.95 8.15 8.00 5.00
0.00 32.74 0.97 8.17 8.00 5.00
0.00 32.33 0.98 8.19 8.00 5.00
0.00 31.93 0.99 8.21 8.00 5.00
0.00 31.55 0.99 8.23 8.00 5.00
0.00 31.18 1.00 8.25 8.00 5.00
0.00 30.84 1.00 8.28 8.00 5.00
0.00 30.52 1.00 8.30 8.00 5.00
0.00 30.23 1.00 8.33 8.00 5.00
0.00 29.96 1.00 8.35 8.00 5.00
0.00 29.71 1.00 8.37 8.00 5.00
0.00 29.49 1.00 8.39 8.00 5.00
0.00 29.30 1.00 8.41 8.00 5.00
0.00 29.14 1.00 8.44 8.00 5.00
0.00 28.84 1.00 8.46 8.00 5.00
0.00 28.65 1.00 8.49 8.00 5.00
0.00 28.52 1.00 8.51 8.00 5.00
0.00 28.45 1.00 8.53 8.00 5.00
0.00 28.41 1.00 8.54 8.00 5.00
0.00 28.41 1.00 8.56 8.00 5.00
0.00 28.44 1.00 8.59 8.00 5.00
0.00 28.50 1.00 8.61 8.00 5.00
0.00 28.59 1.00 8.63 8.00 5.00
0.00 28.71 1.00 8.65 8.00 5.00
0.00 28.86 1.00 8.67 8.00 5.00
0.00 29.04 1.00 8.69 8.00 5.00
0.00 29.24 1.00 8.72 8.00 5.00
0.00 29.62 0.80 8.75 8.00 5.00
0.00 29.81 0.85 8.76 8.00 5.00
0.00 29.90 0.91 8.78 8.00 5.00
1.00 29.94 0.95 8.81 8.00 4.00
0.00 30.93 0.95 8.83 8.00 4.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 121.85 0.76 8.87 9.00 0.00
0.00 121.90 1.00 8.89 9.00 0.00
0.00 122.54 0.08 0.00 9.00 0.00
0.00 122.86 0.50 0.00 9.00 0.00
0.00 123.03 0.75 0.00 9.00 0.00
0.00 123.11 0.88 0.00 9.00 0.00
0.00 123.15 0.94 0.00 9.00 0.00
0.00 123.17 0.97 0.00 9.00 0.00
0.00 123.18 0.98 0.00 9.00 0.00
0.00 123.19 0.99 0.00 9.00 0.00
0.00 123.19 1.00 0.00 9.00 0.00
0.00 123.19 1.00 0.00 9.00 0.00
0.00 123.19 1.00 0.00 9.00 0.00
0.00 123.19 1.00 0.00 9.00 0.00
0.00 123.31 0.80 0.00 9.00 0.00
0.00 123.36 0.90 0.00 9.00 0.00
0.00 123.39 0.95 0.00 9.00 0.00
0.00 123.41 0.97 0.00 9.00 0.00
0.00 123.41 0.99 0.00 9.00 0.00
0.00 123.42 0.99 0.00 9.00 0.00
0.00 123.42 1.00 0.00 9.00 0.00
0.00 123.42 1.00 0.00 9.00 0.00
0.00 123.30 1.00 0.00 9.00 0.00
0.00 123.43 1.00 0.00 9.00 0.00
0.00 123.67 1.00 0.00 9.00 0.00
0.00 123.98 1.00 0.00 9.00 0.00
0.00 124.33 1.00 0.00 9.00 0.00
0.00 124.69 1.00 0.00 9.00 0.00
0.00 125.06 1.00 0.00 9.00 0.00
0.00 125.44 1.00 0.00 9.00 0.00
0.00 125.82 1.00 0.00 9.00 0.00
0.00 126.20 1.00 0.00 9.00 0.00
0.00 126.59 1.00 0.00 9.00 0.00
0.00 127.53 0.00 0.00 9.00 0.00
0.00 128.48 0.50 0.00 9.00 0.00
0.00 129.42 0.75 0.00 9.00 0.00
0.00 130.37 0.87 0.00 9.00 0.00
0.00 131.33 0.94 0.00 9.00 0.00
0.00 132.28 0.97 0.00 9.00 0.00
0.00 133.24 0.98 0.00 9.00 0.00
0.00 134.21 0.99 0.00 9.00 0.00
0.00 135.17 1.00 0.00 9.00 0.00
0.00 136.14 1.00 0.00 9.00 0.00
0.00 137.11 1.00 0.00 9.00 0.00
0.00 138.09 1.00 0.00 9.00 0.00
0.00 139.07 1.00 0.00 9.00 0.00
