0.00 198.23 1.00 0.00 7.00 41.00
0.00 198.27 1.00 0.00 7.00 41.00
0.00 198.31 1.00 0.00 7.00 41.00
0.00 198.36 1.00 0.00 7.00 41.00
0.00 198.40 1.00 0.00 7.00 41.00
0.00 198.45 1.00 0.00 7.00 41.00
0.00 198.50 1.00 0.00 7.00 41.00
0.00 198.55 1.00 0.00 7.00 41.00
0.00 198.79 0.80 0.00 7.00 41.00
0.00 198.78 0.90 0.00 7.00 41.00
0.00 198.72 0.95 0.00 7.00 41.00
0.00 198.64 0.97 0.00 7.00 41.00
0.00 198.56 0.99 0.00 7.00 41.00
0.00 198.47 0.99 0.00 7.00 41.00
0.00 198.38 1.00 0.00 7.00 41.00
0.00 198.30 1.00 0.00 7.00 41.00
0.00 198.16 1.00 0.00 7.00 41.00
0.00 198.10 1.00 0.00 7.00 41.00
0.00 198.04 1.00 0.00 7.00 41.00
0.00 198.00 1.00 0.00 7.00 41.00
0.00 197.96 1.00 0.00 7.00 41.00
0.00 197.93 1.00 0.00 7.00 41.00
0.00 197.91 1.00 0.00 7.00 41.00
0.00 197.89 1.00 0.00 7.00 41.00
0.00 197.88 1.00 0.00 7.00 41.00
0.00 198.12 0.96 0.00 7.00 41.00
0.00 198.10 0.97 0.00 7.00 41.00
0.00 198.05 0.98 0.00 7.00 41.00
0.00 197.99 0.99 0.00 7.00 41.00
0.00 197.93 0.99 0.00 7.00 41.00
0.00 197.86 1.00 0.00 7.00 41.00
0.00 197.79 1.00 0.00 7.00 41.00
0.00 197.72 1.00 0.00 7.00 41.00
0.00 197.65 1.00 0.00 7.00 41.00
0.00 197.58 1.00 0.00 7.00 41.00
0.00 197.52 1.00 0.00 7.00 41.00
0.00 197.45 1.00 0.00 7.00 41.00
0.00 197.38 1.00 0.00 7.00 41.00
0.00 197.31 1.00 0.00 7.00 41.00
0.00 197.06 1.00 0.00 7.00 41.00
0.00 196.98 1.00 0.00 7.00 41.00
0.00 196.91 1.00 0.00 7.00 41.00
0.00 196.84 1.00 0.00 7.00 41.00
0.00 196.77 1.00 0.00 7.00 41.00
0.00 196.70 1.00 0.00 7.00 41.00
0.00 196.63 1.00 0.00 7.00 41.00
0.00 196.56 1.00 0.00 7.00 41.00
0.00 196.49 1.00 0.00 7.00 41.00
0.00 196.35 1.00 0.00 7.00 41.00
0.00 196.28 1.00 0.00 7.00 41.00
0.00 196.41 0.80 0.00 7.00 41.00
0.00 196.45 0.90 0.00 7.00 41.00
0.00 196.43 0.95 0.00 7.00 41.00
0.00 196.39 0.97 0.00 7.00 41.00
0.00 196.34 0.99 0.00 7.00 41.00
0.00 196.28 0.99 0.00 7.00 41.00
0.00 196.23 1.00 0.00 7.00 41.00
0.00 196.17 1.00 0.00 7.00 41.00
0.00 196.11 1.00 0.00 7.00 41.00
0.00 196.05 1.00 0.00 7.00 41.00
0.00 195.99 1.00 0.00 7.00 41.00
0.00 195.93 1.00 0.00 7.00 41.00
0.00 195.88 1.00 0.00 7.00 41.00
0.00 195.82 1.00 0.00 7.00 41.00
0.00 195.76 1.00 0.00 7.00 41.00
0.00 195.11 1.00 0.00 7.00 41.00
0.00 194.65 1.00 0.00 7.00 41.00
0.00 194.27 1.00 0.00 7.00 41.00
0.00 193.92 1.00 0.00 7.00 41.00
0.00 193.59 1.00 0.00 7.00 41.00
0.00 193.27 1.00 0.00 7.00 41.00
0.00 192.96 1.00 0.00 7.00 41.00
0.00 192.65 1.00 0.00 7.00 41.00
0.00 192.20 1.00 0.00 7.00 41.00
0.00 191.80 1.00 0.00 7.00 41.00
0.00 191.43 1.00 0.00 7.00 41.00
0.00 191.07 1.00 0.00 7.00 41.00
0.00 190.72 1.00 0.00 7.00 41.00
0.00 190.38 1.00 0.00 7.00 41.00
0.00 190.10 0.96 0.00 7.00 41.00
0.00 189.85 0.97 0.00 7.00 41.00
0.00 189.63 0.98 0.00 7.00 41.00
0.00 189.42 0.99 0.00 7.00 41.00
0.00 189.23 1.00 0.00 7.00 41.00
0.00 189.05 1.00 0.00 7.00 41.00
0.00 188.88 1.00 0.00 7.00 41.00
0.00 188.71 1.00 0.00 7.00 41.00
0.00 188.56 1.00 0.00 7.00 41.00
0.00 188.41 1.00 0.00 7.00 41.00
0.00 188.27 1.00 0.00 7.00 41.00
0.00 188.15 1.00 0.00 7.00 41.00
0.00 188.02 1.00 0.00 7.00 41.00
0.00 187.91 1.00 0.00 7.00 41.00
0.00 187.81 1.00 0.00 7.00 41.00
0.00 187.71 1.00 0.00 7.00 41.00
0.00 187.61 1.00 0.00 7.00 41.00
0.00 187.52 1.00 0.00 7.00 41.00
0.00 187.61 0.80 0.00 7.00 41.00
0.00 187.66 0.90 0.00 7.00 41.00
0.00 187.70 0.95 0.00 7.00 41.00
0.00 187.75 0.97 0.00 7.00 41.00
0.00 187.80 0.99 0.00 7.00 41.00
0.00 187.86 0.99 0.00 7.00 41.00
0.00 187.93 1.00 0.00 7.00 41.00
0.00 188.01 1.00 0.00 7.00 41.00
0.00 188.10 1.00 0.00 7.00 41.00
0.00 188.20 1.00 0.00 7.00 41.00
0.00 188.31 1.00 0.00 7.00 41.00
0.00 188.43 1.00 0.00 7.00 41.00
0.00 188.70 1.00 0.00 7.00 41.00
0.00 188.85 1.00 0.00 7.00 41.00
0.00 189.00 1.00 0.00 7.00 41.00
0.00 189.17 1.00 0.00 7.00 41.00
0.00 189.19 1.00 0.00 7.00 41.00
0.00 189.29 1.00 0.00 7.00 41.00
0.00 189.45 1.00 0.00 7.00 41.00
0.00 189.63 1.00 0.00 7.00 41.00
0.00 189.67 0.96 0.00 7.00 41.00
0.00 189.63 0.97 0.00 7.00 41.00
0.00 189.56 0.98 0.00 7.00 41.00
0.00 189.47 0.99 0.00 7.00 41.00
0.00 189.37 0.99 0.00 7.00 41.00
0.00 189.27 1.00 0.00 7.00 41.00
0.00 189.18 1.00 0.00 7.00 41.00
0.00 189.09 1.00 0.00 7.00 41.00
0.00 188.91 1.00 0.00 7.00 41.00
0.00 188.83 1.00 0.00 7.00 41.00
0.00 188.76 1.00 0.00 7.00 41.00
0.00 188.68 1.00 0.02 7.00 41.00
0.00 188.61 1.00 0.04 7.00 41.00
0.00 188.55 1.00 0.05 7.00 41.00
0.00 188.49 1.00 0.07 7.00 41.00
0.00 188.56 1.00 0.09 7.00 41.00
0.00 188.59 1.00 0.11 7.00 41.00
0.00 188.64 1.00 0.13 7.00 41.00
0.00 189.56 0.89 0.15 7.00 41.00
0.00 190.04 0.79 0.16 7.00 41.00
0.00 190.30 0.86 0.18 7.00 41.00
0.00 190.44 0.92 0.20 7.00 41.00
0.00 190.52 0.96 0.22 7.00 41.00
0.00 190.58 0.98 0.24 7.00 41.00
0.00 190.62 0.99 0.25 7.00 41.00
0.00 190.66 0.99 0.27 7.00 41.00
0.00 190.69 1.00 0.29 7.00 41.00
0.00 190.91 0.80 0.31 7.00 41.00
0.00 191.03 0.86 0.33 7.00 41.00
0.00 191.09 0.92 0.34 7.00 41.00
0.00 191.13 0.96 0.36 7.00 41.00
0.00 191.16 0.98 0.38 7.00 41.00
0.00 191.19 0.99 0.40 7.00 41.00
0.00 191.21 0.99 0.42 7.00 41.00
0.00 191.22 1.00 0.43 7.00 41.00
0.00 191.24 1.00 0.45 7.00 41.00
0.00 191.26 1.00 0.47 7.00 41.00
0.00 191.28 1.00 0.49 7.00 41.00
0.00 191.30 1.00 0.51 7.00 41.00
0.00 191.31 1.00 0.52 7.00 41.00
0.00 191.33 1.00 0.54 7.00 41.00
0.00 191.35 1.00 0.56 7.00 41.00
0.00 190.88 1.00 0.58 7.00 41.00
0.00 190.16 1.00 0.59 7.00 41.00
0.00 189.40 1.00 0.61 7.00 41.00
0.00 188.04 1.00 0.64 7.00 41.00
0.00 186.79 0.97 0.65 7.00 41.00
0.00 185.17 0.98 0.66 7.00 41.00
0.00 183.37 0.99 0.68 7.00 41.00
0.00 181.48 0.99 0.70 7.00 41.00
0.00 179.54 1.00 0.72 7.00 41.00
0.00 177.58 1.00 0.74 7.00 41.00
1.00 175.60 1.00 0.76 7.00 40.00
0.00 173.62 1.00 0.00 7.00 40.00
0.00 171.64 1.00 0.00 7.00 40.00
0.00 170.30 0.55 0.00 7.00 40.00
0.00 168.64 0.67 0.00 7.00 40.00
0.00 166.82 0.82 0.00 7.00 40.00
0.00 165.12 0.91 0.00 7.00 40.00
0.00 163.30 0.95 0.00 7.00 40.00
0.00 161.41 0.98 0.00 7.00 40.00
0.00 159.49 0.99 0.00 7.00 40.00
0.00 157.55 0.99 0.00 7.00 40.00
0.00 155.61 1.00 0.00 7.00 40.00
0.00 153.67 1.00 0.00 7.00 40.00
0.00 151.73 1.00 0.00 7.00 40.00
0.00 149.78 1.00 0.00 7.00 40.00
0.00 147.84 1.00 0.00 7.00 40.00
0.00 145.90 1.00 0.02 7.00 40.00
0.00 144.16 0.80 0.04 7.00 40.00
0.00 142.32 0.90 0.06 7.00 40.00
0.00 140.43 0.95 0.07 7.00 40.00
0.00 138.96 0.79 0.09 7.00 40.00
0.00 137.92 0.86 0.12 7.00 40.00
0.00 136.90 0.92 0.13 7.00 40.00
0.00 135.91 0.96 0.15 7.00 40.00
0.00 135.53 0.98 0.16 7.00 40.00
0.00 135.46 0.99 0.18 7.00 40.00
0.00 135.55 0.99 0.20 7.00 40.00
0.00 135.73 1.00 0.23 7.00 40.00
0.00 135.94 1.00 0.23 7.00 40.00
1.00 136.18 1.00 0.25 7.00 40.00
1.00 136.43 1.00 0.27 7.00 40.00
0.00 136.69 1.00 0.29 7.00 40.00
0.00 136.95 1.00 0.31 7.00 40.00
0.00 137.21 1.00 0.32 7.00 40.00
0.00 137.47 1.00 0.34 7.00 40.00
0.00 137.74 1.00 0.37 7.00 40.00
0.00 138.11 0.99 0.38 7.00 40.00
0.00 138.53 1.00 0.40 7.00 40.00
0.00 138.98 1.00 0.42 7.00 40.00
0.00 139.45 1.00 0.43 7.00 40.00
0.00 139.93 1.00 0.45 7.00 40.00
0.00 140.41 1.00 0.48 7.00 40.00
0.00 140.65 1.00 0.49 7.00 40.00
0.00 140.79 1.00 0.52 7.00 40.00
0.00 140.89 1.00 0.53 7.00 40.00
0.00 140.98 1.00 0.54 7.00 40.00
0.00 141.09 1.00 0.56 7.00 40.00
0.00 141.22 1.00 0.58 7.00 40.00
0.00 141.37 1.00 0.60 7.00 40.00
0.00 141.54 1.00 0.62 7.00 40.00
0.00 141.74 1.00 0.64 7.00 40.00
0.00 141.97 1.00 0.65 7.00 40.00
0.00 142.16 0.29 0.67 7.00 40.00
0.00 142.32 0.56 0.69 7.00 40.00
0.00 142.46 0.77 0.71 7.00 40.00
0.00 142.59 0.89 0.73 7.00 40.00
0.00 142.71 0.94 0.74 7.00 40.00
0.00 142.82 0.97 0.76 7.00 40.00
0.00 142.94 0.99 0.78 7.00 40.00
0.00 143.21 0.99 0.80 7.00 40.00
0.00 143.56 1.00 0.81 7.00 40.00
0.00 143.95 1.00 0.83 7.00 40.00
0.00 144.37 1.00 0.85 7.00 40.00
0.00 144.80 1.00 0.87 7.00 40.00
0.00 145.23 1.00 0.88 7.00 40.00
0.00 145.67 1.00 0.90 7.00 40.00
0.00 146.10 1.00 0.92 7.00 40.00
0.00 146.54 1.00 0.94 7.00 40.00
0.00 146.98 1.00 0.96 7.00 40.00
0.00 147.22 0.01 0.98 7.00 40.00
0.00 147.36 0.50 1.00 7.00 40.00
0.00 147.47 0.75 1.01 7.00 40.00
0.00 147.58 0.88 1.03 7.00 40.00
0.00 147.70 0.94 1.05 7.00 40.00
0.00 147.84 0.97 1.06 7.00 40.00
0.00 148.00 0.98 1.08 7.00 40.00
0.00 148.38 0.99 1.10 7.00 40.00
0.00 148.62 1.00 1.12 7.00 40.00
0.00 148.77 1.00 1.14 7.00 40.00
0.00 148.87 1.00 1.16 7.00 40.00
0.00 148.36 1.00 1.17 7.00 40.00
0.00 147.58 1.00 1.19 7.00 40.00
0.00 146.64 1.00 1.20 7.00 40.00
0.00 145.63 1.00 1.22 7.00 40.00
1.00 144.58 1.00 1.24 7.00 39.00
1.00 143.51 1.00 1.26 7.00 39.00
1.00 142.49 1.00 1.28 7.00 39.00
1.00 141.51 1.00 1.29 7.00 39.00
1.00 140.54 1.00 1.31 7.00 39.00
1.00 139.59 1.00 1.33 7.00 39.00
1.00 138.64 1.00 1.35 7.00 39.00
1.00 137.70 1.00 1.37 7.00 39.00
1.00 136.77 1.00 1.39 7.00 39.00
1.00 135.85 1.00 1.40 7.00 39.00
1.00 135.14 1.00 1.42 7.00 39.00
0.00 134.33 1.00 1.44 7.00 39.00
1.00 133.48 1.00 1.46 7.00 39.00
1.00 133.22 1.00 1.48 7.00 39.00
0.00 133.28 1.00 1.49 7.00 39.00
0.00 133.49 1.00 1.52 7.00 39.00
0.00 133.78 1.00 1.53 7.00 39.00
0.00 134.11 1.00 1.55 7.00 39.00
0.00 134.31 0.05 1.57 7.00 39.00
0.00 134.46 0.50 1.59 7.00 39.00
0.00 134.60 0.75 1.61 7.00 39.00
0.00 134.75 0.88 1.63 7.00 39.00
0.00 134.92 0.94 1.65 7.00 39.00
0.00 135.11 0.97 1.66 7.00 39.00
0.00 135.33 0.98 1.68 7.00 39.00
0.00 135.58 0.99 1.70 7.00 39.00
0.00 135.85 1.00 1.72 7.00 39.00
0.00 136.15 1.00 1.74 7.00 39.00
0.00 136.48 1.00 1.76 7.00 39.00
0.00 136.84 1.00 1.78 7.00 39.00
0.00 137.13 1.00 1.79 7.00 39.00
0.00 137.36 1.00 1.81 7.00 39.00
0.00 137.57 1.00 1.83 7.00 39.00
0.00 137.77 1.00 1.85 7.00 39.00
0.00 137.95 1.00 1.86 7.00 39.00
0.00 138.05 0.11 1.89 7.00 39.00
0.00 138.13 0.51 1.90 7.00 39.00
0.00 138.20 0.75 1.92 7.00 39.00
0.00 138.30 0.88 1.94 7.00 39.00
0.00 138.42 0.94 1.95 7.00 39.00
0.00 138.56 0.97 1.97 7.00 39.00
0.00 138.73 0.98 1.99 7.00 39.00
0.00 138.93 0.99 2.01 7.00 39.00
0.00 139.16 1.00 2.03 7.00 39.00
0.00 139.41 1.00 2.05 7.00 39.00
0.00 139.69 1.00 2.07 7.00 39.00
0.00 140.00 1.00 2.08 7.00 39.00
0.00 140.27 1.00 2.10 7.00 39.00
0.00 140.51 1.00 2.12 7.00 39.00
0.00 140.73 1.00 2.14 7.00 39.00
0.00 140.94 1.00 2.16 7.00 39.00
0.00 141.13 1.00 2.18 7.00 39.00
0.00 141.24 0.11 2.19 7.00 39.00
0.00 141.32 0.51 2.21 7.00 39.00
0.00 141.40 0.75 2.23 7.00 39.00
0.00 141.50 0.88 2.25 7.00 39.00
0.00 141.62 0.94 2.27 7.00 39.00
0.00 141.76 0.97 2.29 7.00 39.00
0.00 141.93 0.98 2.30 7.00 39.00
0.00 142.13 0.99 2.32 7.00 39.00
0.00 142.35 1.00 2.34 7.00 39.00
0.00 142.60 1.00 2.36 7.00 39.00
0.00 142.87 1.00 2.38 7.00 39.00
0.00 143.18 1.00 2.40 7.00 39.00
0.00 143.44 1.00 2.41 7.00 39.00
0.00 143.68 1.00 2.43 7.00 39.00
0.00 143.89 1.00 2.45 7.00 39.00
0.00 144.09 1.00 2.47 7.00 39.00
0.00 144.29 1.00 2.48 7.00 39.00
0.00 144.40 0.11 2.50 7.00 39.00
0.00 144.47 0.51 2.52 7.00 39.00
0.00 144.55 0.75 2.54 7.00 39.00
0.00 144.65 0.88 2.56 7.00 39.00
0.00 144.76 0.94 2.58 7.00 39.00
0.00 144.91 0.97 2.59 7.00 39.00
0.00 145.07 0.98 2.61 7.00 39.00
0.00 145.27 0.99 2.63 7.00 39.00
0.00 145.49 1.00 2.65 7.00 39.00
0.00 145.73 1.00 2.67 7.00 39.00
0.00 146.00 1.00 2.69 7.00 39.00
0.00 146.30 1.00 2.71 7.00 39.00
0.00 146.62 1.00 2.72 7.00 39.00
0.00 146.97 1.00 2.74 7.00 39.00
0.00 147.27 1.00 2.76 7.00 39.00
0.00 147.53 1.00 2.77 7.00 39.00
0.00 147.77 1.00 2.79 7.00 39.00
0.00 147.94 0.06 2.81 7.00 39.00
0.00 148.09 0.50 2.83 7.00 39.00
0.00 148.24 0.75 2.85 7.00 39.00
0.00 148.41 0.88 2.86 7.00 39.00
0.00 148.60 0.94 2.88 7.00 39.00
0.00 148.82 0.97 2.90 7.00 39.00
0.00 149.06 0.98 2.92 7.00 39.00
0.00 149.32 0.99 2.93 7.00 39.00
0.00 149.61 1.00 2.95 7.00 39.00
0.00 149.93 1.00 2.97 7.00 39.00
0.00 150.27 1.00 2.99 7.00 39.00
0.00 150.63 1.00 3.01 7.00 39.00
0.00 151.03 1.00 3.03 7.00 39.00
0.00 151.44 1.00 3.04 7.00 39.00
0.00 151.81 1.00 3.06 7.00 39.00
0.00 152.14 1.00 3.09 7.00 39.00
0.00 152.45 1.00 3.10 7.00 39.00
0.00 152.65 0.02 3.12 7.00 39.00
0.00 152.81 0.50 3.14 7.00 39.00
0.00 152.97 0.75 3.16 7.00 39.00
0.00 153.13 0.88 3.17 7.00 39.00
0.00 153.31 0.94 3.19 7.00 39.00
0.00 153.52 0.97 3.21 7.00 39.00
0.00 153.75 0.98 3.23 7.00 39.00
0.00 154.00 0.99 3.25 7.00 39.00
0.00 154.28 1.00 3.26 7.00 39.00
0.00 154.58 1.00 3.28 7.00 39.00
0.00 154.91 1.00 3.30 7.00 39.00
0.00 155.26 1.00 3.31 7.00 39.00
0.00 155.64 1.00 3.33 7.00 39.00
0.00 156.04 1.00 3.35 7.00 39.00
0.00 156.39 1.00 3.37 7.00 39.00
0.00 156.71 1.00 3.39 7.00 39.00
0.00 157.01 1.00 3.41 7.00 39.00
0.00 157.32 1.00 3.42 7.00 39.00
0.00 157.63 1.00 3.44 7.00 39.00
0.00 157.95 1.00 3.46 7.00 39.00
0.00 158.23 1.00 3.48 7.00 39.00
0.00 157.93 1.00 3.50 7.00 39.00
0.00 157.35 1.00 3.52 7.00 39.00
0.00 156.63 1.00 3.53 7.00 39.00
0.00 155.84 1.00 3.55 7.00 39.00
0.00 155.03 1.00 3.57 7.00 39.00
0.00 154.21 1.00 3.59 7.00 39.00
0.00 153.39 1.00 3.61 7.00 39.00
0.00 152.57 1.00 0.00 7.00 39.00
0.00 151.75 1.00 0.00 7.00 39.00
0.00 150.91 0.80 0.00 7.00 39.00
0.00 149.50 0.57 0.00 7.00 39.00
0.00 148.30 0.73 0.00 7.00 39.00
0.00 146.77 0.56 0.00 7.00 39.00
0.00 145.07 0.74 0.00 7.00 39.00
0.00 143.29 0.86 0.00 7.00 39.00
0.00 141.48 0.93 0.00 7.00 39.00
0.00 139.65 0.96 0.00 7.00 39.00
0.00 137.80 0.98 0.00 7.00 39.00
0.00 135.96 0.99 0.00 7.00 39.00
0.00 134.11 1.00 0.00 7.00 39.00
0.00 132.27 1.00 0.00 7.00 39.00
0.00 130.42 1.00 0.00 7.00 39.00
0.00 128.58 1.00 0.00 7.00 39.00
0.00 126.73 1.00 0.00 7.00 39.00
0.00 124.89 1.00 0.00 7.00 39.00
0.00 123.05 1.00 0.00 7.00 39.00
0.00 121.21 1.00 0.00 7.00 39.00
0.00 119.37 1.00 0.00 7.00 39.00
0.00 117.70 0.80 0.00 7.00 39.00
0.00 116.00 0.90 0.00 7.00 39.00
0.00 114.29 0.95 0.00 7.00 39.00
0.00 112.58 0.97 0.00 7.00 39.00
0.00 110.87 0.99 0.00 7.00 39.00
0.00 109.16 0.99 0.00 7.00 39.00
0.00 107.46 1.00 0.00 7.00 39.00
0.00 105.75 1.00 0.00 7.00 39.00
0.00 104.05 1.00 0.00 7.00 39.00
0.00 102.35 1.00 0.02 7.00 39.00
0.00 100.80 0.80 0.04 7.00 39.00
0.00 99.51 0.36 0.06 7.00 39.00
0.00 98.36 0.63 0.07 7.00 39.00
0.00 97.49 0.81 0.09 7.00 39.00
0.00 97.07 0.90 0.11 7.00 39.00
0.00 96.87 0.95 0.13 7.00 39.00
0.00 96.79 0.98 0.15 7.00 39.00
0.00 96.77 0.99 0.17 7.00 39.00
0.00 96.79 0.99 0.18 7.00 39.00
0.00 96.82 1.00 0.20 7.00 39.00
0.00 96.86 1.00 0.22 7.00 39.00
0.00 96.91 1.00 0.24 7.00 39.00
0.00 96.95 1.00 0.00 7.00 39.00
0.00 97.00 1.00 0.00 7.00 39.00
0.00 97.05 0.80 0.00 7.00 39.00
0.00 96.59 0.61 0.00 7.00 39.00
0.00 97.13 0.64 0.00 7.00 39.00
0.00 97.18 0.24 0.00 7.00 39.00
0.00 96.47 0.60 0.00 7.00 39.00
0.00 97.30 0.91 0.00 7.00 39.00
0.00 97.00 0.69 0.00 7.00 39.00
0.00 96.12 0.79 0.00 7.00 39.00
0.00 94.97 0.89 0.00 7.00 39.00
0.00 94.76 0.98 0.00 7.00 39.00
0.00 93.93 0.79 0.00 7.00 39.00
0.00 92.79 0.85 0.00 7.00 39.00
0.00 91.51 0.91 0.00 7.00 39.00
0.00 91.22 0.95 0.00 7.00 39.00
0.00 90.36 0.78 0.00 7.00 39.00
0.00 89.22 0.84 0.00 7.00 39.00
0.00 88.12 0.91 0.00 7.00 39.00
0.00 86.85 0.95 0.00 7.00 39.00
0.00 85.49 0.98 0.00 7.00 39.00
0.00 84.11 0.99 0.00 7.00 39.00
0.00 82.71 0.99 0.00 7.00 39.00
0.00 81.32 1.00 0.00 7.00 39.00
0.00 79.94 1.00 0.00 7.00 39.00
0.00 78.58 1.00 0.00 7.00 39.00
0.00 77.23 1.00 0.00 7.00 39.00
0.00 75.91 1.00 0.00 7.00 39.00
0.00 74.60 1.00 0.00 7.00 39.00
0.00 73.32 1.00 0.00 7.00 39.00
0.00 72.07 1.00 0.02 7.00 39.00
0.00 70.61 1.00 0.04 7.00 39.00
0.00 69.30 0.99 0.06 7.00 39.00
0.00 68.08 0.99 0.07 7.00 39.00
0.00 66.84 1.00 0.10 7.00 39.00
0.00 66.58 1.00 0.11 7.00 39.00
0.00 65.92 1.00 0.13 7.00 39.00
0.00 65.06 1.00 0.15 7.00 39.00
0.00 64.10 1.00 0.16 7.00 39.00
0.00 63.13 0.80 0.18 7.00 39.00
0.00 62.08 0.90 0.20 7.00 39.00
1.00 61.00 0.95 0.22 7.00 38.00
0.00 59.90 0.97 0.24 6.00 15.00
1.00 58.79 0.99 0.25 6.00 14.00
1.00 57.69 0.99 0.27 6.00 14.00
1.00 56.58 1.00 0.29 6.00 14.00
1.00 55.48 1.00 0.31 6.00 14.00
0.00 54.39 1.00 0.32 6.00 14.00
0.00 53.30 1.00 0.34 6.00 14.00
0.00 52.21 1.00 0.36 6.00 14.00
0.00 51.14 1.00 0.38 6.00 14.00
0.00 50.25 1.00 0.39 6.00 14.00
0.00 49.39 1.00 0.41 6.00 14.00
0.00 48.55 1.00 0.43 6.00 14.00
1.00 47.71 1.00 0.45 6.00 14.00
1.00 46.88 1.00 0.47 6.00 14.00
1.00 46.05 1.00 0.48 6.00 14.00
1.00 45.23 1.00 0.50 6.00 14.00
1.00 44.41 1.00 0.52 6.00 14.00
1.00 43.59 1.00 0.54 6.00 14.00
1.00 42.77 1.00 0.56 6.00 14.00
1.00 41.92 1.00 0.57 6.00 14.00
1.00 41.49 1.00 0.60 6.00 14.00
0.00 41.70 1.00 0.61 6.00 14.00
0.00 42.22 1.00 0.63 6.00 14.00
0.00 42.90 1.00 0.65 6.00 14.00
0.00 43.66 1.00 0.66 6.00 14.00
1.00 44.72 0.96 0.68 6.00 14.00
1.00 45.93 0.97 0.70 6.00 14.00
1.00 47.22 0.98 0.72 6.00 14.00
1.00 48.55 0.99 0.74 6.00 14.00
1.00 49.90 1.00 0.75 6.00 14.00
1.00 51.26 1.00 0.77 6.00 14.00
1.00 52.63 1.00 0.79 6.00 14.00
1.00 53.85 1.00 0.81 6.00 14.00
1.00 55.11 1.00 0.82 6.00 14.00
1.00 56.38 1.00 0.84 6.00 14.00
1.00 57.67 1.00 0.86 6.00 14.00
1.00 58.96 1.00 0.88 6.00 14.00
1.00 60.25 1.00 0.90 6.00 14.00
1.00 61.54 1.00 0.92 6.00 14.00
1.00 62.84 1.00 0.94 6.00 14.00
1.00 64.13 1.00 0.95 6.00 14.00
1.00 65.43 1.00 0.97 6.00 14.00
1.00 66.72 1.00 0.99 6.00 14.00
1.00 68.02 1.00 1.00 6.00 14.00
0.00 69.19 0.80 0.00 6.00 14.00
0.00 70.48 0.90 0.00 6.00 14.00
0.00 71.83 0.95 0.00 6.00 14.00
0.00 73.21 0.97 0.00 6.00 14.00
0.00 74.61 0.99 0.00 6.00 14.00
0.00 76.01 0.99 0.00 6.00 14.00
0.00 77.41 1.00 0.00 6.00 14.00
0.00 78.82 1.00 0.00 6.00 14.00
0.00 80.23 1.00 0.00 6.00 14.00
0.00 81.63 1.00 0.00 6.00 14.00
0.00 83.02 1.00 0.00 6.00 14.00
0.00 84.41 1.00 0.00 6.00 14.00
0.00 85.80 1.00 0.00 6.00 14.00
0.00 87.19 1.00 0.00 7.00 38.00
0.00 88.57 1.00 0.00 7.00 38.00
0.00 89.96 1.00 0.00 7.00 38.00
0.00 91.35 1.00 0.00 7.00 38.00
0.00 92.73 1.00 0.00 7.00 38.00
0.00 94.12 1.00 0.00 7.00 38.00
0.00 95.51 1.00 0.00 7.00 38.00
0.00 96.65 0.96 0.00 7.00 38.00
0.00 97.66 0.97 0.00 7.00 38.00
0.00 98.60 0.98 0.00 7.00 38.00
0.00 99.52 0.99 0.00 7.00 38.00
0.00 100.41 0.99 0.00 7.00 38.00
0.00 101.30 1.00 0.00 7.00 38.00
0.00 102.18 1.00 0.00 7.00 38.00
0.00 103.06 1.00 0.00 7.00 38.00
0.00 103.94 1.00 0.00 7.00 38.00
0.00 104.69 1.00 0.00 7.00 38.00
0.00 105.50 1.00 0.00 7.00 38.00
0.00 106.35 1.00 0.00 7.00 38.00
0.00 107.20 1.00 0.00 7.00 38.00
0.00 108.07 1.00 0.00 7.00 38.00
0.00 108.94 1.00 0.00 7.00 38.00
0.00 109.82 1.00 0.00 7.00 38.00
0.00 110.69 1.00 0.00 7.00 38.00
0.00 111.57 1.00 0.00 7.00 38.00
0.00 112.44 1.00 0.00 7.00 38.00
0.00 113.32 1.00 0.00 7.00 38.00
0.00 114.20 1.00 0.00 7.00 38.00
0.00 115.08 1.00 0.00 7.00 38.00
0.00 115.95 1.00 0.00 7.00 38.00
0.00 116.83 1.00 0.00 7.00 38.00
0.00 117.71 1.00 0.00 7.00 38.00
0.00 118.59 1.00 0.00 7.00 38.00
0.00 119.47 1.00 0.00 7.00 38.00
0.00 120.30 0.80 0.00 7.00 38.00
0.00 121.09 0.90 0.00 7.00 38.00
0.00 121.59 0.95 0.00 7.00 38.00
0.00 121.94 0.97 0.00 7.00 38.00
0.00 122.21 0.99 0.00 7.00 38.00
0.00 122.43 0.99 0.00 7.00 38.00
0.00 122.64 1.00 0.00 7.00 38.00
0.00 122.83 1.00 0.00 7.00 38.00
0.00 123.02 1.00 0.00 7.00 38.00
0.00 123.20 1.00 0.00 7.00 38.00
0.00 123.38 1.00 0.00 7.00 38.00
0.00 123.57 1.00 0.00 7.00 38.00
0.00 123.75 1.00 0.00 7.00 38.00
0.00 123.93 1.00 0.00 7.00 38.00
0.00 124.11 1.00 0.00 7.00 38.00
0.00 124.29 1.00 0.00 7.00 38.00
0.00 124.47 1.00 0.00 7.00 38.00
0.00 124.66 1.00 0.00 7.00 38.00
0.00 124.84 1.00 0.00 7.00 38.00
0.00 125.02 1.00 0.00 7.00 38.00
0.00 125.20 1.00 0.00 7.00 38.00
0.00 125.38 1.00 0.00 7.00 38.00
0.00 125.56 1.00 0.00 7.00 38.00
