0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.72 0.00 9.00 0.00
0.00 0.00 0.31 0.00 9.00 0.00
0.00 0.00 0.62 0.00 9.00 0.00
0.00 0.00 0.81 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.89 0.00 9.00 0.00
0.00 0.00 0.94 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 23.78 0.99 0.13 9.00 0.00
0.00 23.77 1.00 0.15 9.00 0.00
0.00 23.77 1.00 0.17 9.00 0.00
0.00 23.77 1.00 0.19 9.00 0.00
1.00 23.76 1.00 0.20 9.00 0.00
1.00 23.76 1.00 0.23 9.00 0.00
1.00 23.75 1.00 0.24 9.00 0.00
1.00 23.75 1.00 0.26 9.00 0.00
1.00 23.74 1.00 0.28 9.00 0.00
1.00 23.73 1.00 0.29 9.00 0.00
1.00 23.73 1.00 0.31 9.00 0.00
1.00 23.72 1.00 0.33 9.00 0.00
1.00 23.70 1.00 0.35 9.00 0.00
1.00 23.69 1.00 0.37 9.00 0.00
1.00 23.68 1.00 0.39 9.00 0.00
1.00 23.67 1.00 0.41 9.00 0.00
1.00 23.65 1.00 0.42 9.00 0.00
1.00 23.63 1.00 0.44 9.00 0.00
1.00 23.61 1.00 0.46 9.00 0.00
1.00 23.59 1.00 0.48 9.00 0.00
1.00 23.57 1.00 0.50 9.00 0.00
1.00 23.55 1.00 0.52 9.00 0.00
1.00 23.52 1.00 0.53 9.00 0.00
1.00 23.50 1.00 0.55 9.00 0.00
1.00 23.48 1.00 0.57 9.00 0.00
1.00 23.45 1.00 0.59 9.00 0.00
0.00 23.42 1.00 0.60 8.00 15.00
1.00 23.39 1.00 0.62 8.00 14.00
1.00 23.36 1.00 0.64 8.00 14.00
1.00 23.32 1.00 0.66 8.00 14.00
1.00 23.31 1.00 0.68 8.00 14.00
1.00 23.31 1.00 0.69 8.00 14.00
1.00 23.31 1.00 0.71 8.00 14.00
1.00 23.32 1.00 0.73 8.00 14.00
1.00 23.32 1.00 0.75 8.00 14.00
1.00 23.32 1.00 0.77 8.00 14.00
1.00 23.32 1.00 0.79 8.00 14.00
1.00 23.32 1.00 0.81 8.00 14.00
1.00 23.32 1.00 0.82 8.00 14.00
1.00 23.32 1.00 0.84 8.00 14.00
1.00 23.32 1.00 0.86 8.00 14.00
1.00 23.32 1.00 0.88 8.00 14.00
1.00 23.31 1.00 0.89 8.00 14.00
1.00 23.31 1.00 0.91 8.00 14.00
1.00 23.31 1.00 0.93 8.00 14.00
1.00 23.30 1.00 0.95 8.00 14.00
1.00 23.30 1.00 0.97 8.00 14.00
1.00 23.29 1.00 0.98 8.00 14.00
1.00 23.28 1.00 1.00 8.00 14.00
1.00 23.27 1.00 1.02 8.00 14.00
1.00 23.26 1.00 1.04 8.00 14.00
1.00 23.24 1.00 1.06 8.00 14.00
1.00 23.42 0.80 1.07 8.00 14.00
1.00 23.51 0.90 1.09 8.00 14.00
1.00 23.54 0.95 1.11 8.00 14.00
1.00 23.54 0.97 1.13 8.00 14.00
1.00 23.53 0.99 1.15 8.00 14.00
1.00 23.51 0.99 1.17 8.00 14.00
1.00 23.50 1.00 1.18 8.00 14.00
1.00 23.51 1.00 1.20 8.00 14.00
1.00 23.51 1.00 1.22 8.00 14.00
1.00 23.51 1.00 1.24 8.00 14.00
1.00 23.51 1.00 1.26 8.00 14.00
1.00 23.51 1.00 1.28 8.00 14.00
1.00 23.52 1.00 1.29 8.00 14.00
1.00 23.52 1.00 1.31 8.00 14.00
1.00 23.52 1.00 1.33 8.00 14.00
1.00 23.52 1.00 1.35 8.00 14.00
1.00 23.52 1.00 1.36 8.00 14.00
1.00 23.52 1.00 1.38 8.00 14.00
1.00 23.52 1.00 1.40 8.00 14.00
1.00 23.52 1.00 1.42 8.00 14.00
1.00 23.52 1.00 1.44 8.00 14.00
1.00 23.51 1.00 1.46 8.00 14.00
1.00 23.51 1.00 1.47 8.00 14.00
1.00 23.51 1.00 1.49 8.00 14.00
1.00 23.50 1.00 1.51 8.00 14.00
1.00 23.50 1.00 1.52 8.00 14.00
1.00 23.49 1.00 1.54 8.00 14.00
1.00 23.48 1.00 1.56 8.00 14.00
1.00 23.47 1.00 1.58 8.00 14.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.88 0.00 9.00 0.00
0.00 0.00 0.93 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.93 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 75.74 1.00 0.00 9.00 0.00
0.00 75.68 1.00 0.00 9.00 0.00
0.00 75.64 1.00 0.00 9.00 0.00
0.00 75.63 1.00 0.00 9.00 0.00
0.00 75.65 1.00 0.00 9.00 0.00
0.00 75.70 1.00 0.00 9.00 0.00
0.00 75.77 1.00 0.00 9.00 0.00
0.00 75.87 1.00 0.00 9.00 0.00
0.00 75.99 1.00 0.00 9.00 0.00
0.00 76.13 1.00 0.00 9.00 0.00
0.00 76.29 1.00 0.00 9.00 0.00
0.00 76.14 0.93 0.00 9.00 0.00
0.00 76.19 0.94 0.00 9.00 0.00
0.00 76.36 0.96 0.00 9.00 0.00
0.00 75.78 0.02 0.00 9.00 0.00
0.00 74.81 0.51 0.00 9.00 0.00
0.00 73.65 0.75 0.00 9.00 0.00
0.00 72.39 0.88 0.00 9.00 0.00
0.00 71.08 0.94 0.00 9.00 0.00
0.00 69.75 0.97 0.00 9.00 0.00
0.00 68.40 0.98 0.00 9.00 0.00
0.00 67.06 0.99 0.00 6.00 15.00
0.00 65.81 1.00 0.00 6.00 15.00
0.00 64.76 1.00 0.00 6.00 15.00
0.00 63.82 1.00 0.00 6.00 15.00
0.00 62.97 1.00 0.00 6.00 15.00
0.00 63.01 1.00 0.00 6.00 15.00
0.00 62.82 0.80 0.00 6.00 15.00
0.00 62.36 0.90 0.00 6.00 15.00
0.00 61.79 0.95 0.00 6.00 15.00
0.00 61.18 0.97 0.00 6.00 15.00
0.00 60.57 0.99 0.00 6.00 15.00
0.00 59.99 0.99 0.00 6.00 15.00
0.00 59.45 1.00 0.00 6.00 15.00
0.00 58.95 1.00 0.00 6.00 15.00
0.00 58.51 1.00 0.00 6.00 15.00
0.00 58.11 1.00 0.00 6.00 15.00
0.00 57.77 1.00 0.00 6.00 15.00
0.00 57.48 1.00 0.00 6.00 15.00
0.00 57.25 1.00 0.00 6.00 15.00
0.00 57.07 1.00 0.00 6.00 15.00
0.00 56.95 1.00 0.00 6.00 15.00
0.00 56.81 1.00 0.00 6.00 15.00
0.00 56.72 1.00 0.00 6.00 15.00
0.00 56.69 1.00 0.00 6.00 15.00
0.00 56.72 1.00 0.00 6.00 15.00
0.00 56.81 1.00 0.00 6.00 15.00
0.00 56.96 1.00 0.00 6.00 15.00
0.00 57.17 1.00 0.00 6.00 15.00
0.00 57.44 1.00 0.00 6.00 15.00
0.00 57.76 1.00 0.00 6.00 15.00
0.00 58.14 1.00 0.00 6.00 15.00
0.00 58.58 1.00 0.00 6.00 15.00
0.00 59.07 1.00 0.00 6.00 15.00
0.00 59.62 1.00 0.00 6.00 15.00
0.00 60.21 1.00 0.00 6.00 15.00
0.00 60.59 0.96 0.00 6.00 15.00
0.00 60.87 0.97 0.00 6.00 15.00
0.00 61.12 0.98 0.00 6.00 15.00
0.00 61.37 0.99 0.00 6.00 15.00
0.00 61.64 0.99 0.00 6.00 15.00
0.00 61.93 1.00 0.00 6.00 15.00
0.00 62.25 1.00 0.00 6.00 15.00
0.00 62.60 1.00 0.00 6.00 15.00
0.00 62.98 1.00 0.00 6.00 15.00
0.00 63.40 1.00 0.00 6.00 15.00
0.00 63.85 1.00 0.00 6.00 15.00
0.00 64.33 1.00 0.00 6.00 15.00
0.00 64.85 1.00 0.00 6.00 15.00
0.00 65.40 1.00 0.00 6.00 15.00
0.00 65.98 1.00 0.00 6.00 15.00
0.00 66.59 1.00 0.00 6.00 15.00
0.00 67.23 1.00 0.00 6.00 15.00
0.00 67.90 1.00 0.00 6.00 15.00
0.00 68.64 0.80 0.00 6.00 15.00
0.00 69.06 0.83 0.00 6.00 15.00
0.00 69.33 0.90 0.00 6.00 15.00
0.00 69.52 0.95 0.00 6.00 15.00
0.00 69.67 0.97 0.00 6.00 15.00
0.00 69.82 0.99 0.00 6.00 15.00
0.00 69.97 0.99 0.00 6.00 15.00
0.00 70.12 1.00 0.00 6.00 15.00
0.00 70.10 1.00 0.00 6.00 15.00
0.00 70.17 1.00 0.00 6.00 15.00
0.00 70.31 1.00 0.00 6.00 15.00
0.00 70.47 1.00 0.00 6.00 15.00
0.00 70.66 1.00 0.00 6.00 15.00
0.00 70.87 1.00 0.00 6.00 15.00
0.00 71.10 1.00 0.00 6.00 15.00
0.00 71.33 1.00 0.00 6.00 15.00
0.00 71.58 1.00 0.00 6.00 15.00
0.00 71.84 1.00 0.00 6.00 15.00
0.00 73.09 0.92 0.00 6.00 15.00
0.00 73.85 0.81 0.00 6.00 15.00
0.00 74.35 0.87 0.01 6.00 15.00
0.00 74.73 0.93 0.02 6.00 15.00
0.00 75.24 0.74 0.04 6.00 15.00
0.00 76.29 0.69 0.06 6.00 15.00
0.00 77.62 0.81 0.08 6.00 15.00
0.00 79.10 0.90 0.10 6.00 15.00
0.00 80.67 0.95 0.11 6.00 15.00
0.00 82.28 0.97 0.13 6.00 15.00
0.00 83.92 0.99 0.15 6.00 15.00
0.00 85.57 0.99 0.17 6.00 15.00
0.00 87.24 1.00 0.18 6.00 15.00
0.00 88.92 1.00 0.20 6.00 15.00
1.00 90.60 1.00 0.22 6.00 14.00
1.00 92.30 1.00 0.24 6.00 14.00
1.00 93.99 1.00 0.25 6.00 14.00
1.00 95.70 1.00 0.27 6.00 14.00
1.00 97.41 1.00 0.29 6.00 14.00
1.00 99.12 1.00 0.31 6.00 14.00
1.00 100.84 1.00 0.33 6.00 14.00
1.00 102.21 0.92 0.35 6.00 14.00
1.00 103.39 0.94 0.36 6.00 14.00
1.00 104.49 0.96 0.38 6.00 14.00
1.00 105.54 0.98 0.40 6.00 14.00
1.00 106.57 0.99 0.42 6.00 14.00
1.00 107.60 0.99 0.44 6.00 14.00
1.00 108.63 1.00 0.46 6.00 14.00
1.00 109.66 1.00 0.47 6.00 14.00
1.00 110.69 1.00 0.49 6.00 14.00
1.00 111.54 1.00 0.51 6.00 14.00
1.00 112.49 1.00 0.53 6.00 14.00
1.00 113.50 1.00 0.55 6.00 14.00
1.00 114.54 1.00 0.57 6.00 14.00
1.00 115.60 1.00 0.58 6.00 14.00
1.00 116.67 1.00 0.60 6.00 14.00
1.00 117.75 1.00 0.62 6.00 14.00
1.00 118.59 0.05 0.64 6.00 14.00
1.00 119.13 0.50 0.66 6.00 14.00
1.00 119.51 0.75 0.68 6.00 14.00
1.00 119.82 0.88 0.69 6.00 14.00
1.00 120.07 0.94 0.71 6.00 14.00
1.00 120.31 0.97 0.73 6.00 14.00
1.00 120.53 0.98 0.75 6.00 14.00
1.00 120.75 0.99 0.77 6.00 14.00
1.00 120.96 1.00 0.78 6.00 14.00
1.00 121.17 1.00 0.80 6.00 14.00
1.00 121.38 1.00 0.82 6.00 14.00
1.00 121.59 1.00 0.84 6.00 14.00
1.00 121.80 1.00 0.86 6.00 14.00
1.00 122.01 1.00 0.88 6.00 14.00
1.00 122.22 1.00 0.89 6.00 14.00
1.00 122.38 1.00 0.91 6.00 14.00
1.00 121.97 1.00 0.93 6.00 14.00
1.00 121.86 0.01 0.95 6.00 14.00
1.00 121.75 0.50 0.97 6.00 14.00
1.00 121.78 0.75 0.99 6.00 14.00
1.00 121.75 0.88 1.00 6.00 14.00
1.00 121.68 0.94 1.02 6.00 14.00
1.00 121.59 0.97 1.04 6.00 14.00
1.00 121.49 0.98 1.06 6.00 14.00
1.00 10.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 287.96 1.00 0.48 9.00 0.00
0.00 286.64 1.00 0.50 9.00 0.00
0.00 285.33 1.00 0.51 9.00 0.00
0.00 284.03 1.00 0.53 9.00 0.00
0.00 282.72 1.00 0.55 9.00 0.00
0.00 281.42 1.00 0.57 9.00 0.00
0.00 280.11 1.00 0.58 9.00 0.00
0.00 278.81 1.00 0.60 9.00 0.00
0.00 277.51 1.00 0.62 9.00 0.00
0.00 276.21 1.00 0.64 9.00 0.00
0.00 274.91 1.00 0.65 9.00 0.00
0.00 273.62 1.00 0.67 9.00 0.00
0.00 272.32 1.00 0.69 9.00 0.00
0.00 271.03 1.00 0.71 9.00 0.00
0.00 269.73 1.00 0.72 9.00 0.00
0.00 268.44 1.00 0.74 9.00 0.00
0.00 267.26 1.00 0.76 9.00 0.00
0.00 266.96 1.00 0.78 9.00 0.00
0.00 266.93 1.00 0.00 9.00 0.00
0.00 267.10 0.80 0.00 9.00 0.00
0.00 267.12 1.00 0.00 9.00 0.00
0.00 266.97 1.00 0.00 9.00 0.00
0.00 266.72 1.00 0.00 9.00 0.00
0.00 266.43 1.00 0.00 9.00 0.00
0.00 266.13 1.00 0.00 9.00 0.00
0.00 265.83 1.00 0.00 9.00 0.00
0.00 265.55 1.00 0.00 9.00 0.00
0.00 265.30 1.00 0.00 9.00 0.00
0.00 265.06 1.00 0.00 9.00 0.00
0.00 264.86 1.00 0.00 9.00 0.00
0.00 264.69 1.00 0.00 9.00 0.00
0.00 264.55 1.00 0.00 9.00 0.00
0.00 264.45 1.00 0.00 9.00 0.00
0.00 264.39 1.00 0.00 9.00 0.00
0.00 264.35 1.00 0.00 9.00 0.00
0.00 264.36 1.00 0.00 9.00 0.00
0.00 264.41 1.00 0.00 9.00 0.00
0.00 264.51 1.00 0.00 9.00 0.00
0.00 264.66 1.00 0.00 9.00 0.00
0.00 264.85 1.00 0.00 9.00 0.00
0.00 265.10 1.00 0.00 9.00 0.00
0.00 265.41 1.00 0.00 9.00 0.00
0.00 265.77 1.00 0.00 9.00 0.00
0.00 266.20 1.00 0.00 9.00 0.00
0.00 266.95 1.00 0.00 9.00 0.00
0.00 267.64 1.00 0.00 9.00 0.00
0.00 268.31 1.00 0.00 9.00 0.00
0.00 269.49 1.00 0.01 9.00 0.00
0.00 270.08 0.53 0.03 9.00 0.00
0.00 270.77 0.37 0.04 9.00 0.00
0.00 271.38 0.66 0.06 8.00 15.00
