0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.96 0.00 0.00 9.00 0.00
0.00 0.98 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.90 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.90 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.86 0.00 0.00 9.00 0.00
0.00 0.92 0.00 0.00 9.00 0.00
0.00 0.96 0.00 0.00 9.00 0.00
0.00 0.98 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.98 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.87 0.00 0.00 9.00 0.00
0.00 0.93 0.00 0.00 9.00 0.00
0.00 0.96 0.00 0.00 9.00 0.00
0.00 0.98 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.90 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.90 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
251.69 1.00 0.45 0.00 9.00 0.00
251.29 1.00 0.48 0.00 9.00 0.00
251.05 1.00 0.54 0.00 8.00 14.00
250.88 1.00 0.58 0.00 8.00 14.00
250.76 1.00 0.61 0.00 8.00 14.00
250.34 1.00 0.65 0.00 8.00 14.00
250.10 1.00 0.69 0.00 8.00 14.00
249.94 1.00 0.75 1.00 8.00 13.00
249.83 1.00 0.00 0.00 8.00 13.00
249.43 1.00 0.00 0.00 8.00 13.00
248.59 1.00 0.00 0.00 8.00 13.00
248.29 1.00 0.00 0.00 8.00 13.00
247.57 1.00 0.00 0.00 8.00 13.00
246.65 1.00 0.00 0.00 8.00 13.00
245.62 1.00 0.00 0.00 8.00 13.00
244.54 1.00 0.00 0.00 8.00 13.00
243.43 1.00 0.00 0.00 8.00 13.00
242.30 1.00 0.00 0.00 8.00 13.00
241.23 0.80 0.00 0.00 8.00 13.00
240.10 1.00 0.00 0.00 8.00 13.00
238.96 1.00 0.00 0.00 8.00 13.00
237.83 1.00 0.00 0.00 8.00 13.00
236.70 1.00 0.00 0.00 8.00 13.00
235.74 1.00 0.00 0.00 8.00 13.00
234.66 1.00 0.00 0.00 8.00 13.00
233.52 1.00 0.00 0.00 8.00 13.00
232.36 1.00 0.00 0.00 8.00 13.00
231.18 1.00 0.00 0.00 8.00 13.00
229.99 1.00 0.00 0.00 8.00 13.00
228.80 1.00 0.00 0.00 8.00 13.00
227.61 1.00 0.00 0.00 8.00 13.00
226.42 1.00 0.00 0.00 8.00 28.00
224.85 0.77 0.00 0.00 8.00 28.00
223.74 0.29 0.00 0.00 8.00 28.00
222.28 0.63 0.00 0.00 8.00 28.00
220.65 0.82 0.00 0.00 8.00 28.00
218.93 0.91 0.00 0.00 8.00 28.00
217.17 0.95 0.00 0.00 8.00 28.00
215.40 0.98 0.00 0.00 8.00 28.00
213.61 0.99 0.00 0.00 8.00 28.00
211.82 0.99 0.00 0.00 8.00 28.00
210.03 1.00 0.00 0.00 8.00 28.00
208.25 1.00 0.00 0.00 8.00 28.00
206.47 1.00 0.00 0.00 8.00 28.00
204.68 1.00 0.00 0.00 8.00 28.00
202.89 1.00 0.00 0.00 8.00 28.00
201.27 0.80 0.00 0.00 8.00 28.00
199.52 0.89 0.00 0.00 8.00 28.00
197.71 0.95 0.00 0.00 8.00 28.00
195.86 0.97 0.00 0.00 8.00 28.00
194.00 0.99 0.00 0.00 8.00 28.00
192.13 0.99 0.00 0.00 8.00 28.00
190.26 1.00 0.00 0.00 8.00 28.00
188.40 1.00 0.00 0.00 8.00 28.00
186.53 1.00 0.00 0.00 8.00 28.00
184.66 1.00 0.00 0.00 8.00 28.00
182.80 1.00 0.00 0.00 8.00 28.00
180.94 1.00 0.00 0.00 8.00 28.00
179.08 1.00 0.00 0.00 8.00 28.00
177.23 1.00 0.00 0.00 8.00 28.00
175.38 1.00 0.00 0.00 8.00 28.00
173.53 1.00 0.00 0.00 8.00 28.00
171.69 1.00 0.00 0.00 8.00 28.00
169.85 1.00 0.00 0.00 8.00 28.00
